【资金费率 / 流动性风险】
run_id=1301 | 更新时间北京时间=2026-08-18 08:00:33 | UTC=2026-08-18 00:23:19

TAO | funding=+0.00% 风险=低 | 24h成交额=$4.67M 流动性风险=高 | OI=$32.86M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$277.36K 流动性风险=高 | OI=$13.31M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性风险=高 | OI=$38.66M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性风险=高 | OI=$57.97M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$13.28M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$10.12M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$6.14M
KAITO | funding=-0.02% 风险=低 | 24h成交额=$8.27M 流动性风险=中 | OI=$5.57M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.83M 流动性风险=中 | OI=$61.21M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.95B 流动性风险=低 | OI=$2.75B
ETH | funding=+0.00% 风险=低 | 24h成交额=$543.39M 流动性风险=低 | OI=$1.76B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$62.98M 流动性风险=低 | OI=$208.74M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$54.94M 流动性风险=低 | OI=$86.21M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.48M 流动性风险=中 | OI=$83.73M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.83M 流动性风险=中 | OI=$45.79M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.08M 流动性风险=中 | OI=$28.08M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.76M 流动性风险=中 | OI=$34.82M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.26M 流动性风险=中 | OI=$29.83M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.09M 流动性风险=中 | OI=$31.31M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$259.44M 流动性风险=低 | OI=$1.34B
SOL | funding=+0.00% 风险=低 | 24h成交额=$85.59M 流动性风险=低 | OI=$387.50M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.34M 流动性风险=低 | OI=$108.23M
LINK | funding=+0.00% 风险=低 | 24h成交额=$8.58M 流动性风险=中 | OI=$45.73M
