【资金费率 / 流动性风险】
run_id=372 | 更新时间北京时间=2026-07-07 01:11:01 | UTC=2026-07-06 17:32:40

AERO | funding=+0.02% 风险=低 | 24h成交额=$3.23M 流动性=高 | OI=$14.79M
JTO | funding=+0.01% 风险=低 | 24h成交额=$2.93M 流动性=高 | OI=$14.72M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.75M 流动性=高 | OI=$32.98M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$114.97K 流动性=高 | OI=$2.35M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性=高 | OI=$24.26M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性=高 | OI=$4.26M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性=高 | OI=$11.38M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.77M 流动性=高 | OI=$6.14M
LTC | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性=高 | OI=$13.86M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$8.48M 流动性=中 | OI=$25.03M
LIT | funding=+0.00% 风险=低 | 24h成交额=$128.77M 流动性=低 | OI=$144.87M
ETH | funding=+0.00% 风险=低 | 24h成交额=$816.08M 流动性=低 | OI=$1.42B
SOL | funding=+0.00% 风险=低 | 24h成交额=$350.03M 流动性=低 | OI=$475.26M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$392.48M 流动性=低 | OI=$1.58B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.88B 流动性=低 | OI=$2.45B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$107.66M 流动性=低 | OI=$209.08M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.85M 流动性=低 | OI=$81.28M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.31M 流动性=中 | OI=$21.60M
XPL | funding=+0.00% 风险=低 | 24h成交额=$16.24M 流动性=中 | OI=$45.01M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.01M 流动性=中 | OI=$28.38M
SUI | funding=+0.00% 风险=低 | 24h成交额=$16.23M 流动性=中 | OI=$24.84M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.23M 流动性=中 | OI=$89.12M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.68M 流动性=中 | OI=$18.34M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.40M 流动性=中 | OI=$25.10M
