【资金费率 / 流动性风险】
run_id=525 | 更新时间北京时间=2026-07-12 12:00:42 | UTC=2026-07-12 04:22:53

MINA | funding=-0.00% 风险=低 | 24h成交额=$2.71M 流动性=高 | OI=$882.83K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$25.23M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.18M 流动性=高 | OI=$20.44M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.99M 流动性=高 | OI=$27.20M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.11M 流动性=高 | OI=$37.35M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$658.14K 流动性=高 | OI=$22.58M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.12M 流动性=高 | OI=$9.22M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性=高 | OI=$31.17M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性=高 | OI=$8.45M
LIT | funding=+0.01% 风险=低 | 24h成交额=$22.05M 流动性=低 | OI=$153.67M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$96.36M 流动性=低 | OI=$277.73M
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.45M 流动性=低 | OI=$42.34M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$185.43M 流动性=低 | OI=$1.45B
SOL | funding=+0.00% 风险=低 | 24h成交额=$138.31M 流动性=低 | OI=$408.99M
ETH | funding=+0.00% 风险=低 | 24h成交额=$400.51M 流动性=低 | OI=$1.42B
BTC | funding=+0.00% 风险=低 | 24h成交额=$722.96M 流动性=低 | OI=$2.42B
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.55M 流动性=中 | OI=$34.34M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.62M 流动性=中 | OI=$31.49M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.90M 流动性=中 | OI=$25.01M
UNI | funding=+0.00% 风险=低 | 24h成交额=$12.90M 流动性=中 | OI=$19.81M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.48M 流动性=中 | OI=$22.62M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.89M 流动性=中 | OI=$75.63M
XRP | funding=+0.00% 风险=低 | 24h成交额=$12.86M 流动性=中 | OI=$80.09M
