【资金费率 / 流动性风险】
run_id=1692 | 更新时间北京时间=2026-09-03 17:00:56 | UTC=2026-09-03 09:24:44

TAO | funding=+0.00% 风险=低 | 24h成交额=$4.89M 流动性风险=高 | OI=$40.43M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$25.48M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$5.92M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$8.40M
ETH | funding=+0.00% 风险=低 | 24h成交额=$998.14M 流动性风险=低 | OI=$2.21B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.88B 流动性风险=低 | OI=$3.01B
SOL | funding=+0.00% 风险=低 | 24h成交额=$246.15M 流动性风险=低 | OI=$597.41M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$287.55M 流动性风险=低 | OI=$1.86B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$182.90M 流动性风险=低 | OI=$394.22M
LIT | funding=+0.00% 风险=低 | 24h成交额=$43.33M 流动性风险=低 | OI=$162.15M
XMR | funding=+0.00% 风险=低 | 24h成交额=$71.38M 流动性风险=低 | OI=$104.04M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$63.63M 流动性风险=低 | OI=$178.78M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$58.67M 流动性风险=低 | OI=$58.40M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$49.66M 流动性风险=低 | OI=$53.00M
XRP | funding=+0.00% 风险=低 | 24h成交额=$65.39M 流动性风险=低 | OI=$218.12M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.70M 流动性风险=中 | OI=$84.19M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.87M 流动性风险=中 | OI=$67.96M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.95M 流动性风险=中 | OI=$30.68M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.46M 流动性风险=中 | OI=$81.99M
PONS | funding=+0.00% 风险=低 | 24h成交额=$80.92M 流动性风险=低 | OI=$33.02M
