【资金费率 / 流动性风险】
run_id=334 | 更新时间北京时间=2026-07-06 02:26:25 | UTC=2026-07-05 18:47:35

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.95M 流动性=高 | OI=$28.22M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.56M 流动性=高 | OI=$22.46M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$964.33K 流动性=高 | OI=$24.63M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.25M 流动性=高 | OI=$5.13M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$2.31M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.45M 流动性=高 | OI=$12.71M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性=高 | OI=$9.27M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$329.93K 流动性=高 | OI=$20.43M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性=高 | OI=$6.20M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性=高 | OI=$21.55M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.20B 流动性=低 | OI=$2.23B
ETH | funding=+0.00% 风险=低 | 24h成交额=$259.88M 流动性=低 | OI=$1.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$220.15M 流动性=低 | OI=$1.50B
LIT | funding=+0.00% 风险=低 | 24h成交额=$51.85M 流动性=低 | OI=$131.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.30M 流动性=中 | OI=$20.99M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.61M 流动性=中 | OI=$41.38M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.27M 流动性=中 | OI=$25.53M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性=中 | OI=$81.97M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.28M 流动性=中 | OI=$78.82M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.70M 流动性=中 | OI=$26.55M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.41M 流动性=中 | OI=$17.50M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.28M 流动性=低 | OI=$91.80M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.90M 流动性=中 | OI=$40.51M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$48.42M 流动性=低 | OI=$207.27M
SOL | funding=+0.00% 风险=低 | 24h成交额=$197.43M 流动性=低 | OI=$478.01M
