【资金费率 / 流动性风险】
run_id=874 | 更新时间北京时间=2026-07-31 04:00:34 | UTC=2026-07-30 20:22:49

XMR | funding=-0.02% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$47.01M
AIXBT | funding=-0.01% 风险=低 | 24h成交额=$180.84K 流动性风险=高 | OI=$479.74K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$821.12K 流动性风险=高 | OI=$12.07M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.05M 流动性风险=高 | OI=$21.53M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性风险=高 | OI=$16.37M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性风险=高 | OI=$27.74M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$9.20M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.36M 流动性风险=高 | OI=$15.92M
XLM | funding=-0.00% 风险=低 | 24h成交额=$456.91K 流动性风险=高 | OI=$6.74M
kPEPE | funding=-0.00% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$15.24M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$18.69M 流动性风险=中 | OI=$7.66M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$241.48M 流动性风险=低 | OI=$1.23B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$44.12M 流动性风险=低 | OI=$187.61M
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.37M 流动性风险=中 | OI=$88.10M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$12.25M 流动性风险=中 | OI=$48.34M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.75M 流动性风险=中 | OI=$48.21M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.64M 流动性风险=低 | OI=$74.79M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.41M 流动性风险=中 | OI=$22.90M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.51M 流动性风险=中 | OI=$23.13M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.56M 流动性风险=中 | OI=$20.78M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.49B 流动性风险=低 | OI=$2.24B
SOL | funding=+0.00% 风险=低 | 24h成交额=$116.40M 流动性风险=低 | OI=$327.75M
ETH | funding=+0.00% 风险=低 | 24h成交额=$815.80M 流动性风险=低 | OI=$1.83B
