【资金费率 / 流动性风险】
run_id=1496 | 更新时间北京时间=2026-08-26 11:01:35 | UTC=2026-08-26 03:26:00

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.30M 流动性风险=高 | OI=$4.52M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.97M 流动性风险=高 | OI=$8.80M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$167.84M 流动性风险=低 | OI=$209.60M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.68B 流动性风险=低 | OI=$2.82B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$855.63M 流动性风险=低 | OI=$2.04B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$496.71M 流动性风险=低 | OI=$410.90M
SOL | funding=+0.00% 风险=低 | 24h成交额=$512.45M 流动性风险=低 | OI=$469.51M
XRP | funding=+0.00% 风险=低 | 24h成交额=$203.38M 流动性风险=低 | OI=$223.37M
LIT | funding=+0.00% 风险=低 | 24h成交额=$38.31M 流动性风险=低 | OI=$146.48M
XMR | funding=+0.00% 风险=低 | 24h成交额=$18.03M 流动性风险=中 | OI=$74.90M
TAO | funding=+0.00% 风险=低 | 24h成交额=$13.97M 流动性风险=中 | OI=$35.94M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.75M 流动性风险=中 | OI=$28.43M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$26.49M 流动性风险=低 | OI=$62.47M
MON | funding=+0.00% 风险=低 | 24h成交额=$14.00M 流动性风险=中 | OI=$40.62M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$32.55M 流动性风险=低 | OI=$25.91M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.01M 流动性风险=中 | OI=$29.65M
BNB | funding=+0.00% 风险=低 | 24h成交额=$8.42M 流动性风险=中 | OI=$50.64M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$51.11M 流动性风险=低 | OI=$79.11M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$33.11M 流动性风险=低 | OI=$77.20M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.52B 流动性风险=低 | OI=$1.65B
