【资金费率 / 流动性风险】
run_id=404 | 更新时间北京时间=2026-07-07 21:03:10 | UTC=2026-07-07 13:24:50

GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.70M 流动性=高 | OI=$14.00M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性=高 | OI=$24.08M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.56M 流动性=高 | OI=$14.99M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.98M 流动性=高 | OI=$3.74M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性=高 | OI=$5.54M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$162.34K 流动性=高 | OI=$2.30M
CHIP | funding=+0.01% 风险=低 | 24h成交额=$7.33M 流动性=中 | OI=$5.62M
VVV | funding=-0.00% 风险=低 | 24h成交额=$9.25M 流动性=中 | OI=$20.95M
WLD | funding=-0.00% 风险=低 | 24h成交额=$13.35M 流动性=中 | OI=$38.96M
ETH | funding=+0.00% 风险=低 | 24h成交额=$650.30M 流动性=低 | OI=$1.39B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$354.99M 流动性=低 | OI=$1.60B
SOL | funding=+0.00% 风险=低 | 24h成交额=$299.14M 流动性=低 | OI=$448.43M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.70B 流动性=低 | OI=$2.37B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.79M 流动性=中 | OI=$25.33M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$62.79M 流动性=低 | OI=$214.87M
LIT | funding=+0.00% 风险=低 | 24h成交额=$76.36M 流动性=低 | OI=$146.01M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.25M 流动性=中 | OI=$43.60M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.03M 流动性=中 | OI=$31.03M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.83M 流动性=中 | OI=$24.59M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.38M 流动性=中 | OI=$26.60M
MON | funding=+0.00% 风险=低 | 24h成交额=$8.26M 流动性=中 | OI=$34.97M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$18.46M 流动性=中 | OI=$88.46M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.24M 流动性=中 | OI=$25.32M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.42M 流动性=低 | OI=$79.33M
