【资金费率 / 流动性风险】
run_id=225 | 更新时间北京时间=2026-07-03 06:11:19 | UTC=2026-07-02 22:31:56

TRUMP | funding=-0.00% 风险=低 | 24h成交额=$2.47M 流动性=高 | OI=$12.68M
BIO | funding=-0.00% 风险=低 | 24h成交额=$1.69M 流动性=高 | OI=$1.70M
ADA | funding=+0.00% 风险=低 | 24h成交额=$4.60M 流动性=高 | OI=$26.76M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性=高 | OI=$24.03M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$25.26M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.11M 流动性=高 | OI=$20.84M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性=高 | OI=$5.51M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.94M 流动性=高 | OI=$44.91M
GRAM | funding=+0.03% 风险=低 | 24h成交额=$13.52M 流动性=中 | OI=$11.70M
DYDX | funding=-0.01% 风险=低 | 24h成交额=$7.95M 流动性=中 | OI=$3.77M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$20.11M 流动性=低 | OI=$25.87M
VVV | funding=+0.01% 风险=低 | 24h成交额=$10.22M 流动性=中 | OI=$21.57M
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.97M 流动性=中 | OI=$13.29M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.84M 流动性=中 | OI=$73.97M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.05B 流动性=低 | OI=$2.28B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.12M 流动性=中 | OI=$23.57M
ETH | funding=+0.00% 风险=低 | 24h成交额=$962.43M 流动性=低 | OI=$1.29B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$426.43M 流动性=低 | OI=$1.39B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.68M 流动性=低 | OI=$75.76M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.47M 流动性=低 | OI=$38.03M
SOL | funding=+0.00% 风险=低 | 24h成交额=$464.14M 流动性=低 | OI=$484.05M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.50M 流动性=中 | OI=$20.56M
WLD | funding=+0.00% 风险=低 | 24h成交额=$33.30M 流动性=低 | OI=$39.08M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性=中 | OI=$29.98M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$89.82M 流动性=低 | OI=$199.14M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.07M 流动性=中 | OI=$9.91M
LIT | funding=-0.00% 风险=低 | 24h成交额=$65.64M 流动性=低 | OI=$95.57M
