【资金费率 / 流动性风险】
run_id=1315 | 更新时间北京时间=2026-08-18 22:00:36 | UTC=2026-08-18 14:23:18

KAITO | funding=-0.01% 风险=低 | 24h成交额=$3.94M 流动性风险=高 | OI=$6.14M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.73M 流动性风险=高 | OI=$30.37M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$730.67K 流动性风险=高 | OI=$13.89M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.11M 流动性风险=高 | OI=$31.15M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$13.30M
JTO | funding=-0.00% 风险=低 | 24h成交额=$543.22K 流动性风险=高 | OI=$5.90M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$57.79M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$37.98M
WLD | funding=-0.00% 风险=低 | 24h成交额=$11.98M 流动性风险=中 | OI=$23.07M
ETH | funding=+0.00% 风险=低 | 24h成交额=$554.14M 流动性风险=低 | OI=$1.65B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$51.83M 流动性风险=低 | OI=$209.54M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.80M 流动性风险=中 | OI=$84.15M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.31M 流动性风险=中 | OI=$61.80M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$219.57M 流动性风险=低 | OI=$1.35B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.33M 流动性风险=中 | OI=$45.24M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.50M 流动性风险=中 | OI=$28.03M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.17M 流动性风险=中 | OI=$33.96M
VVV | funding=+0.00% 风险=低 | 24h成交额=$14.28M 流动性风险=中 | OI=$21.61M
SOL | funding=+0.00% 风险=低 | 24h成交额=$90.33M 流动性风险=低 | OI=$392.26M
XRP | funding=-0.00% 风险=低 | 24h成交额=$31.45M 流动性风险=低 | OI=$106.15M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$33.34M 流动性风险=低 | OI=$87.36M
LINK | funding=-0.00% 风险=低 | 24h成交额=$6.26M 流动性风险=中 | OI=$43.79M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.57B 流动性风险=低 | OI=$2.71B
