【资金费率 / 流动性风险】
run_id=570 | 更新时间北京时间=2026-07-14 10:00:43 | UTC=2026-07-14 02:22:58

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$22.50M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$20.70M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$32.49M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.07M 流动性风险=高 | OI=$26.57M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性风险=高 | OI=$22.86M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$50.83M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性风险=高 | OI=$7.07M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$839.45K 流动性风险=高 | OI=$7.45M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.82M 流动性风险=高 | OI=$7.71M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性风险=高 | OI=$7.95M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$452.58M 流动性风险=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.89B 流动性风险=低 | OI=$2.24B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.31B 流动性风险=低 | OI=$1.57B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$131.60M 流动性风险=低 | OI=$260.26M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.53M 流动性风险=中 | OI=$31.89M
UNI | funding=+0.00% 风险=低 | 24h成交额=$8.03M 流动性风险=中 | OI=$16.38M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.11M 流动性风险=中 | OI=$20.16M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.98M 流动性风险=中 | OI=$42.49M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$15.10M 流动性风险=中 | OI=$20.41M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.94M 流动性风险=中 | OI=$39.77M
LIT | funding=-0.00% 风险=低 | 24h成交额=$55.39M 流动性风险=低 | OI=$112.50M
XRP | funding=-0.00% 风险=低 | 24h成交额=$40.35M 流动性风险=低 | OI=$99.38M
SOL | funding=+0.00% 风险=低 | 24h成交额=$226.31M 流动性风险=低 | OI=$353.79M
