【资金费率 / 流动性风险】
run_id=1554 | 更新时间北京时间=2026-08-28 22:01:24 | UTC=2026-08-28 14:25:22

ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性风险=高 | OI=$38.54M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$3.74M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.86M 流动性风险=高 | OI=$7.72M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$3.83M 流动性风险=高 | OI=$26.08M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$27.97M 流动性风险=低 | OI=$30.88M
XMR | funding=+0.01% 风险=低 | 24h成交额=$14.66M 流动性风险=中 | OI=$71.22M
XRP | funding=-0.00% 风险=低 | 24h成交额=$111.92M 流动性风险=低 | OI=$221.24M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.87B 流动性风险=低 | OI=$2.92B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.26B 流动性风险=低 | OI=$1.85B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$273.41M 流动性风险=低 | OI=$419.94M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$838.22M 流动性风险=低 | OI=$2.12B
LIT | funding=+0.00% 风险=低 | 24h成交额=$53.14M 流动性风险=低 | OI=$144.84M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$124.01M 流动性风险=低 | OI=$221.03M
TAO | funding=+0.00% 风险=低 | 24h成交额=$26.55M 流动性风险=低 | OI=$55.78M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.09M 流动性风险=中 | OI=$26.85M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.47M 流动性风险=低 | OI=$83.85M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.62M 流动性风险=中 | OI=$36.80M
BNB | funding=+0.00% 风险=低 | 24h成交额=$14.46M 流动性风险=中 | OI=$48.95M
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$591.36M
LINK | funding=-0.00% 风险=低 | 24h成交额=$18.23M 流动性风险=中 | OI=$77.74M
