【资金费率 / 流动性风险】
run_id=555 | 更新时间北京时间=2026-07-13 18:45:21 | UTC=2026-07-13 11:07:34

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$25.72M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$23.19M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$20.11M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$22.45M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性风险=高 | OI=$20.44M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性风险=高 | OI=$8.49M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.47M 流动性风险=高 | OI=$51.19M
BCH | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性风险=高 | OI=$6.70M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$464.48K 流动性风险=高 | OI=$8.35M
MON | funding=+0.00% 风险=低 | 24h成交额=$810.45K 流动性风险=高 | OI=$30.34M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$7.46M
LIT | funding=-0.01% 风险=低 | 24h成交额=$36.04M 流动性风险=低 | OI=$124.99M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$297.40M 流动性风险=低 | OI=$1.44B
ETH | funding=+0.00% 风险=低 | 24h成交额=$908.45M 流动性风险=低 | OI=$1.55B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.40B 流动性风险=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$135.47M 流动性风险=低 | OI=$274.50M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.61M 流动性风险=中 | OI=$32.86M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.34M 流动性风险=中 | OI=$32.58M
WLD | funding=+0.00% 风险=低 | 24h成交额=$18.64M 流动性风险=中 | OI=$46.02M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.84M 流动性风险=中 | OI=$43.44M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$13.14M 流动性风险=中 | OI=$21.79M
UNI | funding=+0.00% 风险=低 | 24h成交额=$7.55M 流动性风险=中 | OI=$17.72M
SOL | funding=+0.00% 风险=低 | 24h成交额=$164.74M 流动性风险=低 | OI=$413.18M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.60M 流动性风险=低 | OI=$83.02M
