【资金费率 / 流动性风险】
run_id=687 | 更新时间北京时间=2026-07-19 07:00:47 | UTC=2026-07-18 23:23:31

ZRO | funding=+0.00% 风险=低 | 24h成交额=$726.98K 流动性风险=高 | OI=$23.65M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$431.89K 流动性风险=高 | OI=$17.21M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性风险=高 | OI=$34.98M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性风险=高 | OI=$79.15M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$9.67M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$277.31K 流动性风险=高 | OI=$22.08M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$1.75M 流动性风险=高 | OI=$24.82M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$18.69M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性风险=高 | OI=$21.32M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.41M 流动性风险=高 | OI=$49.09M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$20.70M 流动性风险=低 | OI=$11.40M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$57.87M 流动性风险=低 | OI=$336.15M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.13M 流动性风险=中 | OI=$25.56M
ETH | funding=+0.00% 风险=低 | 24h成交额=$327.99M 流动性风险=低 | OI=$1.84B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$176.19M 流动性风险=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$52.45M 流动性风险=低 | OI=$333.32M
BTC | funding=+0.00% 风险=低 | 24h成交额=$769.30M 流动性风险=低 | OI=$2.67B
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.42M 流动性风险=中 | OI=$92.76M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.20M 流动性风险=中 | OI=$30.07M
XRP | funding=+0.00% 风险=低 | 24h成交额=$8.29M 流动性风险=中 | OI=$102.57M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性风险=中 | OI=$37.96M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.53M 流动性风险=中 | OI=$18.71M
