【资金费率 / 流动性风险】
run_id=1240 | 更新时间北京时间=2026-08-15 17:00:46 | UTC=2026-08-15 09:22:56

KAITO | funding=-0.02% 风险=低 | 24h成交额=$4.32M 流动性风险=高 | OI=$9.16M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$275.05K 流动性风险=高 | OI=$13.35M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性风险=高 | OI=$44.68M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.29M 流动性风险=高 | OI=$59.00M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.44M 流动性风险=高 | OI=$29.14M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$29.60M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.75M 流动性风险=高 | OI=$27.77M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.27M 流动性风险=高 | OI=$7.10M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.90M 流动性风险=高 | OI=$38.78M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.42M 流动性风险=高 | OI=$28.80M
LDO | funding=+0.00% 风险=低 | 24h成交额=$591.79K 流动性风险=高 | OI=$8.23M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性风险=高 | OI=$14.72M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.08M 流动性风险=高 | OI=$11.92M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$6.06M
LIT | funding=-0.00% 风险=低 | 24h成交额=$10.27M 流动性风险=中 | OI=$81.93M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.01B 流动性风险=低 | OI=$2.74B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$23.01M 流动性风险=低 | OI=$197.87M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$123.37M 流动性风险=低 | OI=$1.23B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$36.10M 流动性风险=低 | OI=$94.16M
LINK | funding=+0.00% 风险=低 | 24h成交额=$18.79M 流动性风险=中 | OI=$40.45M
ETH | funding=+0.00% 风险=低 | 24h成交额=$382.85M 流动性风险=低 | OI=$1.64B
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.48M 流动性风险=低 | OI=$111.88M
SOL | funding=+0.00% 风险=低 | 24h成交额=$50.88M 流动性风险=低 | OI=$382.07M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.66M 流动性风险=中 | OI=$57.73M
