【资金费率 / 流动性风险】
run_id=1177 | 更新时间北京时间=2026-08-13 02:00:54 | UTC=2026-08-12 18:23:44

LDO | funding=-0.00% 风险=低 | 24h成交额=$2.78M 流动性风险=高 | OI=$7.93M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$215.10K 流动性风险=高 | OI=$554.87K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性风险=高 | OI=$13.77M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.32M 流动性风险=高 | OI=$58.36M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性风险=高 | OI=$29.52M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$6.36M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.68M 流动性风险=高 | OI=$33.51M
JTO | funding=-0.00% 风险=低 | 24h成交额=$2.30M 流动性风险=高 | OI=$7.59M
KAITO | funding=-0.10% 风险=高 | 24h成交额=$25.24M 流动性风险=低 | OI=$10.57M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$11.23M 流动性风险=中 | OI=$23.40M
XMR | funding=+0.00% 风险=低 | 24h成交额=$9.05M 流动性风险=中 | OI=$58.71M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$46.97M 流动性风险=低 | OI=$208.88M
ETH | funding=+0.00% 风险=低 | 24h成交额=$732.00M 流动性风险=低 | OI=$1.61B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.74B 流动性风险=低 | OI=$2.52B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.37M 流动性风险=低 | OI=$98.93M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.01M 流动性风险=低 | OI=$89.64M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$166.37M 流动性风险=低 | OI=$1.21B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.93M 流动性风险=中 | OI=$45.54M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.48M 流动性风险=中 | OI=$25.34M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.44M 流动性风险=中 | OI=$30.48M
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.77M 流动性风险=低 | OI=$105.71M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.87M 流动性风险=中 | OI=$29.53M
SOL | funding=+0.00% 风险=低 | 24h成交额=$140.22M 流动性风险=低 | OI=$380.04M
