【资金费率 / 流动性风险】
run_id=1759 | 更新时间北京时间=2026-09-06 12:00:44 | UTC=2026-09-06 04:25:11

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.25M 流动性风险=高 | OI=$25.98M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$30.81M
PONS | funding=+0.01% 风险=低 | 24h成交额=$192.58M 流动性风险=低 | OI=$121.65M
XMR | funding=+0.01% 风险=低 | 24h成交额=$22.06M 流动性风险=低 | OI=$100.61M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$103.76M 流动性风险=低 | OI=$198.93M
LIT | funding=+0.01% 风险=低 | 24h成交额=$41.07M 流动性风险=低 | OI=$206.90M
ASTER | funding=+0.01% 风险=低 | 24h成交额=$37.80M 流动性风险=低 | OI=$36.13M
TAO | funding=+0.00% 风险=低 | 24h成交额=$17.89M 流动性风险=中 | OI=$49.46M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$20.76M 流动性风险=低 | OI=$52.76M
ETH | funding=+0.00% 风险=低 | 24h成交额=$443.04M 流动性风险=低 | OI=$2.24B
BTC | funding=+0.00% 风险=低 | 24h成交额=$791.69M 流动性风险=低 | OI=$2.82B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$204.83M 流动性风险=低 | OI=$2.04B
SOL | funding=+0.00% 风险=低 | 24h成交额=$126.64M 流动性风险=低 | OI=$619.63M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$176.56M 流动性风险=低 | OI=$636.63M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$36.28M 流动性风险=低 | OI=$123.59M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$28.48M 流动性风险=低 | OI=$79.23M
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.19M 流动性风险=低 | OI=$238.13M
LINK | funding=+0.00% 风险=低 | 24h成交额=$8.25M 流动性风险=中 | OI=$86.14M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.54M 流动性风险=中 | OI=$51.25M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.46M 流动性风险=中 | OI=$81.73M
