【资金费率 / 流动性风险】
run_id=894 | 更新时间北京时间=2026-08-01 00:01:00 | UTC=2026-07-31 16:23:16

GRAM | funding=+0.00% 风险=低 | 24h成交额=$735.31K 流动性风险=高 | OI=$11.86M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.82M 流动性风险=高 | OI=$21.83M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.54M 流动性风险=高 | OI=$22.73M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性风险=高 | OI=$23.87M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$9.36M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.47M 流动性风险=高 | OI=$21.07M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性风险=高 | OI=$14.72M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.65M 流动性风险=高 | OI=$24.61M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$267.47K 流动性风险=高 | OI=$414.74K
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性风险=高 | OI=$16.15M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.12M 流动性风险=高 | OI=$23.02M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$4.98M 流动性风险=高 | OI=$6.36M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$37.10M
XMR | funding=-0.03% 风险=低 | 24h成交额=$10.40M 流动性风险=中 | OI=$36.34M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$244.50M 流动性风险=低 | OI=$1.20B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.98B 流动性风险=低 | OI=$2.19B
SOL | funding=+0.00% 风险=低 | 24h成交额=$170.47M 流动性风险=低 | OI=$304.86M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.29M 流动性风险=低 | OI=$52.45M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.25M 流动性风险=中 | OI=$46.65M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.46M 流动性风险=中 | OI=$19.99M
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.82M 流动性风险=中 | OI=$78.48M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$41.59M 流动性风险=低 | OI=$175.12M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.68M 流动性风险=低 | OI=$69.02M
ETH | funding=+0.00% 风险=低 | 24h成交额=$970.15M 流动性风险=低 | OI=$1.80B
