【资金费率 / 流动性风险】
run_id=1402 | 更新时间北京时间=2026-08-22 13:00:39 | UTC=2026-08-22 05:23:32

PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.10M 流动性风险=高 | OI=$27.16M
CASHCAT | funding=-0.21% 风险=高 | 24h成交额=$31.90M 流动性风险=低 | OI=$10.39M
LINK | funding=+0.03% 风险=中 | 24h成交额=$55.29M 流动性风险=低 | OI=$70.23M
MON | funding=-0.02% 风险=低 | 24h成交额=$25.83M 流动性风险=低 | OI=$38.29M
ZEC | funding=+0.02% 风险=低 | 24h成交额=$878.37M 流动性风险=低 | OI=$421.15M
NEAR | funding=-0.02% 风险=低 | 24h成交额=$98.49M 流动性风险=低 | OI=$72.21M
AAVE | funding=+0.02% 风险=低 | 24h成交额=$94.90M 流动性风险=低 | OI=$95.24M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$1.83B 流动性风险=低 | OI=$1.89B
LIT | funding=-0.01% 风险=低 | 24h成交额=$129.83M 流动性风险=低 | OI=$123.07M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$4.64M
VVV | funding=+0.01% 风险=低 | 24h成交额=$23.55M 流动性风险=低 | OI=$21.01M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$196.09M 流动性风险=低 | OI=$130.11M
XMR | funding=+0.00% 风险=低 | 24h成交额=$45.18M 流动性风险=低 | OI=$74.02M
TAO | funding=+0.00% 风险=低 | 24h成交额=$41.23M 流动性风险=低 | OI=$39.26M
JTO | funding=-0.00% 风险=低 | 24h成交额=$5.76M 流动性风险=中 | OI=$6.68M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.62B 流动性风险=低 | OI=$2.60B
ETH | funding=+0.00% 风险=低 | 24h成交额=$4.08B 流动性风险=低 | OI=$1.78B
SOL | funding=+0.00% 风险=低 | 24h成交额=$893.45M 流动性风险=低 | OI=$457.72M
XRP | funding=+0.00% 风险=低 | 24h成交额=$661.30M 流动性风险=低 | OI=$178.48M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$162.44M 流动性风险=低 | OI=$68.68M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$13.13M 流动性风险=中 | OI=$22.74M
WLD | funding=-0.00% 风险=低 | 24h成交额=$37.72M 流动性风险=低 | OI=$29.00M
