【资金费率 / 流动性风险】
run_id=761 | 更新时间北京时间=2026-07-26 11:00:33 | UTC=2026-07-26 03:22:46

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$30.82M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$877.06K 流动性风险=高 | OI=$20.54M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$24.89M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$29.39M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$53.32M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性风险=高 | OI=$24.65M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$24.52M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$4.63M 流动性风险=高 | OI=$10.43M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.18M 流动性风险=高 | OI=$79.79M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$358.26K 流动性风险=高 | OI=$21.98M
ETHFI | funding=-0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$7.80M
XLM | funding=+0.00% 风险=低 | 24h成交额=$711.26K 流动性风险=高 | OI=$6.60M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$9.93M 流动性风险=中 | OI=$9.15M
ETH | funding=+0.00% 风险=低 | 24h成交额=$219.58M 流动性风险=低 | OI=$1.92B
SOL | funding=+0.00% 风险=低 | 24h成交额=$58.62M 流动性风险=低 | OI=$317.04M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$29.38M 流动性风险=低 | OI=$254.20M
LIT | funding=+0.00% 风险=低 | 24h成交额=$5.16M 流动性风险=中 | OI=$80.72M
BTC | funding=+0.00% 风险=低 | 24h成交额=$667.20M 流动性风险=低 | OI=$2.41B
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$25.78M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.32M 流动性风险=中 | OI=$56.25M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$100.12M 流动性风险=低 | OI=$1.32B
