【资金费率 / 流动性风险】
run_id=1546 | 更新时间北京时间=2026-08-28 14:01:30 | UTC=2026-08-28 06:25:18

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$3.98M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.21M 流动性风险=高 | OI=$26.08M
MON | funding=-0.00% 风险=低 | 24h成交额=$7.72M 流动性风险=中 | OI=$37.05M
XMR | funding=+0.00% 风险=低 | 24h成交额=$18.28M 流动性风险=中 | OI=$71.35M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.20B 流动性风险=低 | OI=$2.84B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.55B 流动性风险=低 | OI=$1.86B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$280.28M 流动性风险=低 | OI=$411.25M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$940.31M 流动性风险=低 | OI=$2.12B
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.12B 流动性风险=低 | OI=$715.41M
LIT | funding=+0.00% 风险=低 | 24h成交额=$50.79M 流动性风险=低 | OI=$147.14M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$152.56M 流动性风险=低 | OI=$215.54M
TAO | funding=+0.00% 风险=低 | 24h成交额=$44.15M 流动性风险=低 | OI=$58.23M
BNB | funding=+0.00% 风险=低 | 24h成交额=$13.54M 流动性风险=中 | OI=$53.95M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$28.27M 流动性风险=低 | OI=$86.45M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.07M 流动性风险=中 | OI=$27.88M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.29M 流动性风险=低 | OI=$34.56M
LINK | funding=+0.00% 风险=低 | 24h成交额=$22.56M 流动性风险=低 | OI=$78.78M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.16M 流动性风险=中 | OI=$40.29M
XRP | funding=+0.00% 风险=低 | 24h成交额=$127.02M 流动性风险=低 | OI=$226.79M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.04M 流动性风险=中 | OI=$77.36M
