【资金费率 / 流动性风险】
run_id=959 | 更新时间北京时间=2026-08-03 17:00:35 | UTC=2026-08-03 09:23:21

CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$2.13M 流动性风险=高 | OI=$7.58M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.06M 流动性风险=高 | OI=$31.65M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性风险=高 | OI=$23.39M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$23.84M
TAO | funding=+0.00% 风险=低 | 24h成交额=$1.75M 流动性风险=高 | OI=$23.85M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.96M 流动性风险=高 | OI=$14.25M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$915.60K 流动性风险=高 | OI=$21.89M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$270.30K 流动性风险=高 | OI=$12.01M
JTO | funding=+0.00% 风险=低 | 24h成交额=$659.48K 流动性风险=高 | OI=$8.73M
XLM | funding=-0.00% 风险=低 | 24h成交额=$591.30K 流动性风险=高 | OI=$6.84M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.92M 流动性风险=高 | OI=$19.90M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.03B 流动性风险=低 | OI=$2.20B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$40.97M 流动性风险=低 | OI=$183.37M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.25M 流动性风险=中 | OI=$76.13M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.81M 流动性风险=中 | OI=$54.40M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.21M 流动性风险=中 | OI=$46.78M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$28.34M 流动性风险=低 | OI=$26.97M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.48M 流动性风险=中 | OI=$65.84M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.46M 流动性风险=中 | OI=$68.95M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.03M 流动性风险=中 | OI=$21.28M
ETH | funding=+0.00% 风险=低 | 24h成交额=$524.76M 流动性风险=低 | OI=$1.77B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$179.16M 流动性风险=低 | OI=$1.21B
SOL | funding=+0.00% 风险=低 | 24h成交额=$80.27M 流动性风险=低 | OI=$297.60M
