【资金费率 / 流动性风险】
run_id=506 | 更新时间北京时间=2026-07-11 17:00:43 | UTC=2026-07-11 09:22:55

GRAM | funding=+0.01% 风险=低 | 24h成交额=$3.26M 流动性=高 | OI=$25.22M
ETHFI | funding=+0.01% 风险=低 | 24h成交额=$2.92M 流动性=高 | OI=$9.48M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性=高 | OI=$27.97M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性=高 | OI=$18.69M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.32M 流动性=高 | OI=$38.28M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$617.21K 流动性=高 | OI=$22.65M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性=高 | OI=$3.21M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性=高 | OI=$25.67M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.26M 流动性=高 | OI=$32.21M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性=高 | OI=$8.80M
UNI | funding=+0.00% 风险=低 | 24h成交额=$15.08M 流动性=中 | OI=$21.66M
SUI | funding=+0.00% 风险=低 | 24h成交额=$34.95M 流动性=低 | OI=$31.58M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$261.92M 流动性=低 | OI=$1.45B
SOL | funding=+0.00% 风险=低 | 24h成交额=$137.90M 流动性=低 | OI=$419.95M
ETH | funding=+0.00% 风险=低 | 24h成交额=$618.48M 流动性=低 | OI=$1.41B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.31B 流动性=低 | OI=$2.29B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$69.25M 流动性=低 | OI=$264.06M
LIT | funding=+0.00% 风险=低 | 24h成交额=$45.21M 流动性=低 | OI=$143.39M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.84M 流动性=中 | OI=$35.16M
XRP | funding=+0.00% 风险=低 | 24h成交额=$12.54M 流动性=中 | OI=$82.29M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.45M 流动性=中 | OI=$23.62M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.17M 流动性=中 | OI=$75.75M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$21.98M 流动性=低 | OI=$14.90M
