【资金费率 / 流动性风险】
run_id=848 | 更新时间北京时间=2026-07-30 02:00:34 | UTC=2026-07-29 18:23:27

VVV | funding=+0.00% 风险=低 | 24h成交额=$3.13M 流动性风险=高 | OI=$16.66M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.66M 流动性风险=高 | OI=$21.62M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.12M 流动性风险=高 | OI=$28.23M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$451.76K
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$6.65M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$38.58M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.84M 流动性风险=高 | OI=$47.38M
WLD | funding=-0.00% 风险=低 | 24h成交额=$10.27M 流动性风险=中 | OI=$22.65M
ETH | funding=+0.00% 风险=低 | 24h成交额=$755.06M 流动性风险=低 | OI=$1.86B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$69.12M 流动性风险=低 | OI=$192.54M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.35M 流动性风险=低 | OI=$85.05M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.40M 流动性风险=中 | OI=$12.45M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.71M 流动性风险=中 | OI=$47.32M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.08M 流动性风险=低 | OI=$49.01M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.92M 流动性风险=中 | OI=$25.65M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$14.51M 流动性风险=中 | OI=$6.81M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.17M 流动性风险=中 | OI=$15.49M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.21M 流动性风险=中 | OI=$15.87M
SOL | funding=+0.00% 风险=低 | 24h成交额=$188.14M 流动性风险=低 | OI=$333.64M
ENA | funding=-0.00% 风险=低 | 24h成交额=$7.57M 流动性风险=中 | OI=$22.02M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$214.58M 流动性风险=低 | OI=$1.23B
AAVE | funding=-0.00% 风险=低 | 24h成交额=$16.35M 流动性风险=中 | OI=$78.38M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.81B 流动性风险=低 | OI=$2.33B
