【资金费率 / 流动性风险】
run_id=1767 | 更新时间北京时间=2026-09-06 20:00:57 | UTC=2026-09-06 12:25:21

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.24M 流动性风险=高 | OI=$25.43M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.89M 流动性风险=高 | OI=$9.34M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$30.63M
LIT | funding=+0.01% 风险=低 | 24h成交额=$48.89M 流动性风险=低 | OI=$197.33M
XMR | funding=+0.01% 风险=低 | 24h成交额=$25.00M 流动性风险=低 | OI=$94.99M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$18.65M 流动性风险=中 | OI=$51.57M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$125.19M 流动性风险=低 | OI=$196.83M
TAO | funding=+0.00% 风险=低 | 24h成交额=$16.88M 流动性风险=中 | OI=$56.72M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$50.88M 流动性风险=低 | OI=$147.45M
LINK | funding=+0.00% 风险=低 | 24h成交额=$8.83M 流动性风险=中 | OI=$88.14M
ETH | funding=+0.00% 风险=低 | 24h成交额=$603.51M 流动性风险=低 | OI=$2.30B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$307.42M 流动性风险=低 | OI=$2.13B
BTC | funding=+0.00% 风险=低 | 24h成交额=$908.15M 流动性风险=低 | OI=$2.81B
SOL | funding=+0.00% 风险=低 | 24h成交额=$177.34M 流动性风险=低 | OI=$616.36M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$345.86M 流动性风险=低 | OI=$702.46M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$32.36M 流动性风险=低 | OI=$77.90M
XRP | funding=+0.00% 风险=低 | 24h成交额=$40.59M 流动性风险=低 | OI=$242.32M
PONS | funding=+0.00% 风险=低 | 24h成交额=$199.00M 流动性风险=低 | OI=$120.99M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$36.44M 流动性风险=低 | OI=$34.37M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.16M 流动性风险=中 | OI=$51.59M
