【资金费率 / 流动性风险】
run_id=190 | 更新时间北京时间=2026-07-02 12:11:14 | UTC=2026-07-02 04:33:51

SPX | funding=+0.01% 风险=低 | 24h成交额=$4.88M 流动性=高 | OI=$5.48M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$824.87K 流动性=高 | OI=$23.76M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性=高 | OI=$26.01M
WIF | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性=高 | OI=$4.85M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性=高 | OI=$42.76M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性=高 | OI=$21.18M
DYDX | funding=-0.01% 风险=低 | 24h成交额=$22.11M 流动性=低 | OI=$4.78M
MORPHO | funding=-0.00% 风险=低 | 24h成交额=$19.44M 流动性=中 | OI=$5.33M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.90M 流动性=中 | OI=$73.40M
ADA | funding=+0.00% 风险=低 | 24h成交额=$10.38M 流动性=中 | OI=$26.62M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.16B 流动性=低 | OI=$2.17B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.13M 流动性=中 | OI=$24.60M
ENA | funding=+0.00% 风险=低 | 24h成交额=$10.80M 流动性=中 | OI=$27.81M
ETH | funding=+0.00% 风险=低 | 24h成交额=$829.80M 流动性=低 | OI=$1.20B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$562.52M 流动性=低 | OI=$1.32B
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.95M 流动性=中 | OI=$14.56M
LIT | funding=+0.00% 风险=低 | 24h成交额=$103.78M 流动性=低 | OI=$101.73M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.15M 流动性=低 | OI=$70.65M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.84M 流动性=低 | OI=$35.47M
SOL | funding=+0.00% 风险=低 | 24h成交额=$434.12M 流动性=低 | OI=$430.82M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.13M 流动性=中 | OI=$34.81M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.94M 流动性=中 | OI=$20.06M
VVV | funding=+0.00% 风险=低 | 24h成交额=$37.53M 流动性=低 | OI=$20.65M
WLD | funding=+0.00% 风险=低 | 24h成交额=$46.10M 流动性=低 | OI=$37.41M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.49M 流动性=低 | OI=$68.27M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$87.59M 流动性=低 | OI=$199.48M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$16.38M 流动性=中 | OI=$8.94M
