【资金费率 / 流动性风险】
run_id=1762 | 更新时间北京时间=2026-09-06 15:00:48 | UTC=2026-09-06 07:25:09

GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$30.60M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.41M 流动性风险=高 | OI=$25.46M
XMR | funding=+0.01% 风险=低 | 24h成交额=$22.68M 流动性风险=低 | OI=$98.99M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$37.61M 流动性风险=低 | OI=$129.28M
MON | funding=+0.01% 风险=低 | 24h成交额=$7.71M 流动性风险=中 | OI=$37.59M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$121.16M 流动性风险=低 | OI=$186.22M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$40.39M 流动性风险=低 | OI=$35.98M
ETH | funding=+0.00% 风险=低 | 24h成交额=$551.27M 流动性风险=低 | OI=$2.25B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$232.44M 流动性风险=低 | OI=$2.04B
SOL | funding=+0.00% 风险=低 | 24h成交额=$154.34M 流动性风险=低 | OI=$594.53M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$281.84M 流动性风险=低 | OI=$694.93M
BTC | funding=+0.00% 风险=低 | 24h成交额=$889.22M 流动性风险=低 | OI=$2.80B
LIT | funding=+0.00% 风险=低 | 24h成交额=$41.54M 流动性风险=低 | OI=$198.72M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.47M 流动性风险=中 | OI=$49.03M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$29.68M 流动性风险=低 | OI=$78.20M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.18M 流动性风险=低 | OI=$239.24M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.35M 流动性风险=中 | OI=$49.36M
PONS | funding=+0.00% 风险=低 | 24h成交额=$215.32M 流动性风险=低 | OI=$116.30M
LINK | funding=+0.00% 风险=低 | 24h成交额=$8.27M 流动性风险=中 | OI=$86.70M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.11M 流动性风险=中 | OI=$51.60M
