【资金费率 / 流动性风险】
run_id=302 | 更新时间北京时间=2026-07-05 06:01:39 | UTC=2026-07-04 22:22:48

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性=高 | OI=$28.27M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性=高 | OI=$24.59M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$647.93K 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性=高 | OI=$13.12M
BIO | funding=+0.00% 风险=低 | 24h成交额=$449.31K 流动性=高 | OI=$1.44M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性=高 | OI=$47.33M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.80M 流动性=高 | OI=$6.01M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.46M 流动性=中 | OI=$26.92M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.41B 流动性=低 | OI=$2.20B
ETH | funding=+0.00% 风险=低 | 24h成交额=$468.59M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$190.50M 流动性=低 | OI=$487.43M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$301.25M 流动性=低 | OI=$1.53B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.54M 流动性=中 | OI=$21.19M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$47.32M 流动性=低 | OI=$211.70M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.85M 流动性=低 | OI=$111.98M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.82M 流动性=中 | OI=$20.51M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.17M 流动性=中 | OI=$39.08M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.92M 流动性=中 | OI=$42.54M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.66M 流动性=低 | OI=$93.25M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性=中 | OI=$5.72M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.32M 流动性=中 | OI=$82.25M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.90M 流动性=中 | OI=$25.54M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.03M 流动性=中 | OI=$77.46M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.96M 流动性=中 | OI=$16.95M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.93M 流动性=中 | OI=$26.01M
