【资金费率 / 流动性风险】
run_id=419 | 更新时间北京时间=2026-07-08 06:42:30 | UTC=2026-07-07 23:03:41

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.97M 流动性=高 | OI=$28.83M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性=高 | OI=$22.91M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性=高 | OI=$330.53K
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.35M 流动性=高 | OI=$3.46M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性=高 | OI=$5.17M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$152.40M 流动性=低 | OI=$230.24M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$478.76M 流动性=低 | OI=$1.54B
ETH | funding=+0.00% 风险=低 | 24h成交额=$666.90M 流动性=低 | OI=$1.41B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.18B 流动性=低 | OI=$2.41B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.51M 流动性=中 | OI=$24.25M
LIT | funding=+0.00% 风险=低 | 24h成交额=$59.84M 流动性=低 | OI=$129.28M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.15M 流动性=中 | OI=$38.97M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.93M 流动性=中 | OI=$23.34M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.48M 流动性=低 | OI=$25.01M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.76M 流动性=中 | OI=$38.69M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.79M 流动性=中 | OI=$26.42M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.22M 流动性=中 | OI=$86.25M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.77M 流动性=中 | OI=$13.24M
MON | funding=+0.00% 风险=低 | 24h成交额=$9.45M 流动性=中 | OI=$34.67M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$9.42M 流动性=中 | OI=$49.57M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$29.35M 流动性=低 | OI=$84.13M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.36M 流动性=中 | OI=$19.41M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.02M 流动性=中 | OI=$23.71M
SOL | funding=+0.00% 风险=低 | 24h成交额=$282.58M 流动性=低 | OI=$447.58M
