【资金费率 / 流动性风险】
run_id=245 | 更新时间北京时间=2026-07-03 16:41:19 | UTC=2026-07-03 09:01:57

SPX | funding=+0.01% 风险=低 | 24h成交额=$3.66M 流动性=高 | OI=$6.63M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性=高 | OI=$45.45M
TRUMP | funding=-0.00% 风险=低 | 24h成交额=$2.13M 流动性=高 | OI=$12.79M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.45M 流动性=高 | OI=$24.09M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$1.64M
FET | funding=+0.00% 风险=低 | 24h成交额=$2.99M 流动性=高 | OI=$7.58M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性=高 | OI=$25.80M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性=高 | OI=$20.59M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$15.43M 流动性=中 | OI=$12.41M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.55M 流动性=中 | OI=$23.63M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.94M 流动性=中 | OI=$78.42M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.14M 流动性=中 | OI=$74.17M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.74B 流动性=低 | OI=$2.29B
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.98M 流动性=中 | OI=$26.49M
ETH | funding=+0.00% 风险=低 | 24h成交额=$972.10M 流动性=低 | OI=$1.26B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$405.72M 流动性=低 | OI=$1.43B
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.43M 流动性=中 | OI=$13.26M
LIT | funding=+0.00% 风险=低 | 24h成交额=$48.59M 流动性=低 | OI=$97.37M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.81M 流动性=低 | OI=$40.99M
SOL | funding=+0.00% 风险=低 | 24h成交额=$396.99M 流动性=低 | OI=$489.09M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.64M 流动性=中 | OI=$41.24M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.41M 流动性=中 | OI=$21.86M
WLD | funding=+0.00% 风险=低 | 24h成交额=$32.60M 流动性=低 | OI=$40.04M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.09M 流动性=中 | OI=$32.03M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$89.76M 流动性=低 | OI=$213.06M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.51M 流动性=中 | OI=$12.49M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.48M 流动性=低 | OI=$67.38M
