【资金费率 / 流动性风险】
run_id=1758 | 更新时间北京时间=2026-09-06 11:00:51 | UTC=2026-09-06 03:25:14

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.25M 流动性风险=高 | OI=$25.97M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$3.42M 流动性风险=高 | OI=$30.88M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$8.84M
PUMP | funding=+0.02% 风险=低 | 24h成交额=$97.77M 流动性风险=低 | OI=$198.21M
PONS | funding=+0.01% 风险=低 | 24h成交额=$189.88M 流动性风险=低 | OI=$120.76M
XMR | funding=+0.01% 风险=低 | 24h成交额=$22.47M 流动性风险=低 | OI=$101.55M
ASTER | funding=+0.01% 风险=低 | 24h成交额=$37.91M 流动性风险=低 | OI=$36.06M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$175.60M 流动性风险=低 | OI=$638.16M
ETH | funding=+0.00% 风险=低 | 24h成交额=$400.60M 流动性风险=低 | OI=$2.26B
BTC | funding=+0.00% 风险=低 | 24h成交额=$771.22M 流动性风险=低 | OI=$2.82B
SOL | funding=+0.00% 风险=低 | 24h成交额=$104.77M 流动性风险=低 | OI=$604.58M
LIT | funding=+0.00% 风险=低 | 24h成交额=$39.47M 流动性风险=低 | OI=$201.71M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$37.11M 流动性风险=低 | OI=$124.60M
TAO | funding=+0.00% 风险=低 | 24h成交额=$17.76M 流动性风险=中 | OI=$47.62M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$27.21M 流动性风险=低 | OI=$78.11M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$21.60M 流动性风险=低 | OI=$51.89M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.16M 流动性风险=低 | OI=$235.93M
LINK | funding=+0.00% 风险=低 | 24h成交额=$7.83M 流动性风险=中 | OI=$87.07M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.06M 流动性风险=中 | OI=$51.81M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$202.69M 流动性风险=低 | OI=$2.04B
