【资金费率 / 流动性风险】
run_id=468 | 更新时间北京时间=2026-07-10 03:01:15 | UTC=2026-07-09 19:22:26

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性=高 | OI=$24.02M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性=高 | OI=$40.30M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$573.98K 流动性=高 | OI=$22.60M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$4.10M 流动性=高 | OI=$8.35M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.99M 流动性=高 | OI=$11.03M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.03M 流动性=高 | OI=$28.00M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性=高 | OI=$32.08M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性=高 | OI=$22.15M
kBONK | funding=+0.00% 风险=低 | 24h成交额=$2.14M 流动性=高 | OI=$7.30M
BLUR | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性=高 | OI=$1.65M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$116.60K 流动性=高 | OI=$323.23K
SOL | funding=+0.00% 风险=低 | 24h成交额=$159.00M 流动性=低 | OI=$417.93M
ETH | funding=+0.00% 风险=低 | 24h成交额=$646.29M 流动性=低 | OI=$1.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.78B 流动性=低 | OI=$2.37B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$81.75M 流动性=低 | OI=$240.18M
LIT | funding=+0.00% 风险=低 | 24h成交额=$41.59M 流动性=低 | OI=$125.79M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.41M 流动性=中 | OI=$21.01M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.46M 流动性=中 | OI=$34.50M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.13M 流动性=中 | OI=$27.20M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.18M 流动性=中 | OI=$22.69M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.64M 流动性=低 | OI=$80.79M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.28M 流动性=中 | OI=$89.22M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.85M 流动性=中 | OI=$74.67M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.84M 流动性=中 | OI=$24.88M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$342.62M 流动性=低 | OI=$1.44B
