【资金费率 / 流动性风险】
run_id=631 | 更新时间北京时间=2026-07-16 23:00:27 | UTC=2026-07-16 15:22:46

TRX | funding=-0.01% 风险=低 | 24h成交额=$3.36M 流动性风险=高 | OI=$19.19M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.63M 流动性风险=高 | OI=$54.21M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$22.16M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.44M 流动性风险=高 | OI=$21.60M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.93M 流动性风险=高 | OI=$25.12M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$22.53M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.51M 流动性风险=高 | OI=$11.43M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.94M 流动性风险=高 | OI=$23.82M
PYTH | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性风险=高 | OI=$2.24M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$4.13M 流动性风险=高 | OI=$8.86M
LIT | funding=-0.00% 风险=低 | 24h成交额=$25.82M 流动性风险=低 | OI=$109.57M
ETH | funding=+0.00% 风险=低 | 24h成交额=$896.58M 流动性风险=低 | OI=$1.78B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$287.40M 流动性风险=低 | OI=$1.44B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.62B 流动性风险=低 | OI=$2.40B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$106.20M 流动性风险=低 | OI=$282.41M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.33M 流动性风险=中 | OI=$31.37M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.48M 流动性风险=中 | OI=$30.16M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$20.60M 流动性风险=低 | OI=$51.04M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.31M 流动性风险=低 | OI=$104.16M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.65M 流动性风险=中 | OI=$41.70M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.67M 流动性风险=中 | OI=$21.75M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$26.47M
SOL | funding=+0.00% 风险=低 | 24h成交额=$166.22M 流动性风险=低 | OI=$345.60M
