【资金费率 / 流动性风险】
run_id=383 | 更新时间北京时间=2026-07-07 08:48:19 | UTC=2026-07-07 01:09:29

JTO | funding=+0.01% 风险=低 | 24h成交额=$3.92M 流动性=高 | OI=$15.99M
ETHFI | funding=+0.01% 风险=低 | 24h成交额=$3.59M 流动性=高 | OI=$7.01M
GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.57M 流动性=高 | OI=$13.70M
AERO | funding=+0.01% 风险=低 | 24h成交额=$3.37M 流动性=高 | OI=$14.89M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性=高 | OI=$24.21M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.90M 流动性=高 | OI=$5.11M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性=高 | OI=$5.81M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$135.99K 流动性=高 | OI=$2.32M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$6.39M 流动性=中 | OI=$32.06M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$29.87M 流动性=低 | OI=$90.59M
LIT | funding=+0.00% 风险=低 | 24h成交额=$119.46M 流动性=低 | OI=$139.55M
ETH | funding=+0.00% 风险=低 | 24h成交额=$808.29M 流动性=低 | OI=$1.41B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$374.84M 流动性=低 | OI=$1.59B
SOL | funding=+0.00% 风险=低 | 24h成交额=$358.81M 流动性=低 | OI=$465.23M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.98B 流动性=低 | OI=$2.41B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.60M 流动性=中 | OI=$24.86M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$82.52M 流动性=低 | OI=$209.55M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.37M 流动性=中 | OI=$20.74M
XPL | funding=+0.00% 风险=低 | 24h成交额=$16.12M 流动性=中 | OI=$46.01M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.51M 流动性=低 | OI=$81.84M
SUI | funding=+0.00% 风险=低 | 24h成交额=$18.50M 流动性=中 | OI=$23.44M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.26M 流动性=低 | OI=$28.12M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.78M 流动性=低 | OI=$89.15M
kBONK | funding=+0.00% 风险=低 | 24h成交额=$42.95M 流动性=低 | OI=$8.67M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.27M 流动性=中 | OI=$24.64M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.66M 流动性=中 | OI=$21.73M
