【资金费率 / 流动性风险】
run_id=1048 | 更新时间北京时间=2026-08-07 15:01:00 | UTC=2026-08-07 07:24:15

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$12.23M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性风险=高 | OI=$24.60M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.57M 流动性风险=高 | OI=$45.50M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性风险=高 | OI=$25.60M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.55M 流动性风险=高 | OI=$15.08M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$8.06M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$9.28M
MON | funding=+0.00% 风险=低 | 24h成交额=$728.90K 流动性风险=高 | OI=$23.86M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.06M 流动性风险=高 | OI=$26.21M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$76.31M 流动性风险=低 | OI=$15.45M
XMR | funding=-0.00% 风险=低 | 24h成交额=$5.54M 流动性风险=中 | OI=$31.96M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.79M 流动性风险=中 | OI=$88.31M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.82M 流动性风险=低 | OI=$64.79M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.05M 流动性风险=中 | OI=$60.53M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$212.95M 流动性风险=低 | OI=$1.20B
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.86M 流动性风险=中 | OI=$24.67M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$53.83M 流动性风险=低 | OI=$199.26M
SOL | funding=+0.00% 风险=低 | 24h成交额=$92.97M 流动性风险=低 | OI=$294.83M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.69M 流动性风险=中 | OI=$21.95M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.12B 流动性风险=低 | OI=$2.26B
XRP | funding=-0.00% 风险=低 | 24h成交额=$32.70M 流动性风险=低 | OI=$75.40M
ETH | funding=-0.00% 风险=低 | 24h成交额=$773.54M 流动性风险=低 | OI=$1.91B
