【资金费率 / 流动性风险】
run_id=1786 | 更新时间北京时间=2026-09-07 16:00:50 | UTC=2026-09-07 08:25:17

VVV | funding=+0.01% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$24.76M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性风险=高 | OI=$9.16M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$23.29M 流动性风险=低 | OI=$49.30M
ETH | funding=+0.00% 风险=低 | 24h成交额=$713.64M 流动性风险=低 | OI=$2.41B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$408.10M 流动性风险=低 | OI=$2.04B
SOL | funding=+0.00% 风险=低 | 24h成交额=$161.94M 流动性风险=低 | OI=$621.94M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$100.48M 流动性风险=低 | OI=$194.97M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$483.65M 流动性风险=低 | OI=$680.07M
LIT | funding=+0.00% 风险=低 | 24h成交额=$42.33M 流动性风险=低 | OI=$189.48M
XMR | funding=+0.00% 风险=低 | 24h成交额=$29.83M 流动性风险=低 | OI=$93.21M
TAO | funding=+0.00% 风险=低 | 24h成交额=$59.50M 流动性风险=低 | OI=$66.68M
XRP | funding=+0.00% 风险=低 | 24h成交额=$53.57M 流动性风险=低 | OI=$229.39M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$20.57M 流动性风险=低 | OI=$77.68M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$58.20M 流动性风险=低 | OI=$144.02M
LINK | funding=+0.00% 风险=低 | 24h成交额=$33.88M 流动性风险=低 | OI=$95.07M
PONS | funding=+0.00% 风险=低 | 24h成交额=$153.93M 流动性风险=低 | OI=$99.37M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$12.66M 流动性风险=中 | OI=$29.56M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.85M 流动性风险=中 | OI=$47.98M
ENA | funding=+0.00% 风险=低 | 24h成交额=$21.85M 流动性风险=低 | OI=$67.12M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$2.86B
