【资金费率 / 流动性风险】
run_id=926 | 更新时间北京时间=2026-08-02 08:00:36 | UTC=2026-08-02 00:22:48

NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$46.08M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$612.38K 流动性风险=高 | OI=$11.99M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.92M 流动性风险=高 | OI=$24.67M
JTO | funding=+0.00% 风险=低 | 24h成交额=$640.02K 流动性风险=高 | OI=$8.75M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性风险=高 | OI=$21.26M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$909.69K 流动性风险=高 | OI=$22.90M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性风险=高 | OI=$22.57M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性风险=高 | OI=$15.06M
VVV | funding=+0.00% 风险=低 | 24h成交额=$840.71K 流动性风险=高 | OI=$15.06M
XLM | funding=+0.00% 风险=低 | 24h成交额=$668.49K 流动性风险=高 | OI=$6.65M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.40M 流动性风险=高 | OI=$19.77M
XMR | funding=-0.01% 风险=低 | 24h成交额=$5.14M 流动性风险=中 | OI=$31.74M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.25M 流动性风险=中 | OI=$23.36M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.22M 流动性风险=中 | OI=$21.01M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$147.98M 流动性风险=低 | OI=$1.19B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.00M 流动性风险=中 | OI=$73.68M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.66M 流动性风险=中 | OI=$63.12M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.53M 流动性风险=中 | OI=$22.55M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.24M 流动性风险=中 | OI=$70.49M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$21.37M 流动性风险=低 | OI=$53.49M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$25.06M 流动性风险=低 | OI=$174.06M
BTC | funding=+0.00% 风险=低 | 24h成交额=$690.47M 流动性风险=低 | OI=$2.20B
SOL | funding=+0.00% 风险=低 | 24h成交额=$78.79M 流动性风险=低 | OI=$298.06M
ETH | funding=-0.00% 风险=低 | 24h成交额=$378.98M 流动性风险=低 | OI=$1.74B
