【资金费率 / 流动性风险】
run_id=1427 | 更新时间北京时间=2026-08-23 14:01:23 | UTC=2026-08-23 06:24:48

KAITO | funding=-0.01% 风险=低 | 24h成交额=$3.04M 流动性风险=高 | OI=$4.56M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$5.75M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.55M 流动性风险=高 | OI=$26.12M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$524.95M 流动性风险=低 | OI=$448.04M
VVV | funding=+0.01% 风险=低 | 24h成交额=$14.34M 流动性风险=中 | OI=$25.07M
TAO | funding=+0.00% 风险=低 | 24h成交额=$13.85M 流动性风险=中 | OI=$36.15M
LINK | funding=+0.00% 风险=低 | 24h成交额=$22.16M 流动性风险=低 | OI=$70.54M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.51M 流动性风险=低 | OI=$98.44M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.98M 流动性风险=中 | OI=$27.29M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$71.03M 流动性风险=低 | OI=$73.61M
XMR | funding=+0.00% 风险=低 | 24h成交额=$28.19M 流动性风险=低 | OI=$75.96M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.53B 流动性风险=低 | OI=$2.75B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.17B 流动性风险=低 | OI=$1.87B
SOL | funding=+0.00% 风险=低 | 24h成交额=$390.38M 流动性风险=低 | OI=$448.92M
LIT | funding=+0.00% 风险=低 | 24h成交额=$61.92M 流动性风险=低 | OI=$140.94M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$232.70M 流动性风险=低 | OI=$172.28M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$726.85M 流动性风险=低 | OI=$1.94B
XRP | funding=+0.00% 风险=低 | 24h成交额=$482.32M 流动性风险=低 | OI=$252.43M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.62M 流动性风险=中 | OI=$11.70M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$49.24M 流动性风险=低 | OI=$72.05M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$99.62M 流动性风险=低 | OI=$32.95M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.42M 流动性风险=中 | OI=$24.21M
