【资金费率 / 流动性风险】
run_id=642 | 更新时间北京时间=2026-07-17 10:00:28 | UTC=2026-07-17 02:22:49

GRAM | funding=-0.01% 风险=低 | 24h成交额=$2.24M 流动性风险=高 | OI=$20.54M
TRX | funding=-0.00% 风险=低 | 24h成交额=$1.48M 流动性风险=高 | OI=$19.10M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.32M 流动性风险=高 | OI=$54.04M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性风险=高 | OI=$21.27M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.45M 流动性风险=高 | OI=$9.89M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.02M 流动性风险=高 | OI=$25.16M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$916.33K 流动性风险=高 | OI=$22.20M
EIGEN | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$4.95M
DOGE | funding=-0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$25.58M
WLD | funding=-0.00% 风险=低 | 24h成交额=$6.26M 流动性风险=中 | OI=$39.68M
ETH | funding=+0.00% 风险=低 | 24h成交额=$948.87M 流动性风险=低 | OI=$1.75B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$542.83M 流动性风险=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.78B 流动性风险=低 | OI=$2.40B
SOL | funding=+0.00% 风险=低 | 24h成交额=$180.51M 流动性风险=低 | OI=$328.37M
LIT | funding=+0.00% 风险=低 | 24h成交额=$29.33M 流动性风险=低 | OI=$95.20M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$96.90M 流动性风险=低 | OI=$260.82M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.09M 流动性风险=中 | OI=$30.88M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.70M 流动性风险=中 | OI=$31.46M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$33.66M 流动性风险=低 | OI=$46.16M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.01M 流动性风险=中 | OI=$21.41M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$13.25M 流动性风险=中 | OI=$18.98M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$29.22M 流动性风险=低 | OI=$14.76M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.85M 流动性风险=中 | OI=$41.48M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.44M 流动性风险=中 | OI=$100.87M
