【资金费率 / 流动性风险】
run_id=221 | 更新时间北京时间=2026-07-03 03:41:23 | UTC=2026-07-02 20:02:00

ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性=高 | OI=$24.07M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性=高 | OI=$25.71M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性=高 | OI=$20.79M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.65M 流动性=高 | OI=$5.49M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性=高 | OI=$44.30M
BIO | funding=-0.00% 风险=低 | 24h成交额=$1.69M 流动性=高 | OI=$1.87M
GRAM | funding=+0.04% 风险=中 | 24h成交额=$11.11M 流动性=中 | OI=$9.72M
DYDX | funding=-0.00% 风险=低 | 24h成交额=$9.02M 流动性=中 | OI=$3.88M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.99M 流动性=低 | OI=$76.25M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.21M 流动性=中 | OI=$74.76M
ADA | funding=+0.00% 风险=低 | 24h成交额=$5.61M 流动性=中 | OI=$26.67M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.33B 流动性=低 | OI=$2.24B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.64M 流动性=中 | OI=$23.67M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.04B 流动性=低 | OI=$1.29B
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.42M 流动性=中 | OI=$23.40M
JTO | funding=+0.00% 风险=低 | 24h成交额=$8.05M 流动性=中 | OI=$13.19M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.98M 流动性=低 | OI=$39.23M
SOL | funding=+0.00% 风险=低 | 24h成交额=$495.93M 流动性=低 | OI=$502.74M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.76M 流动性=中 | OI=$20.51M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.79M 流动性=中 | OI=$21.45M
WLD | funding=+0.00% 风险=低 | 24h成交额=$37.40M 流动性=低 | OI=$39.19M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.92M 流动性=中 | OI=$30.68M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.82M 流动性=低 | OI=$67.33M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$98.57M 流动性=低 | OI=$199.11M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.87M 流动性=中 | OI=$9.98M
LIT | funding=+0.00% 风险=低 | 24h成交额=$96.57M 流动性=低 | OI=$97.80M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$509.42M 流动性=低 | OI=$1.40B
