【资金费率 / 流动性风险】
run_id=1547 | 更新时间北京时间=2026-08-28 15:01:20 | UTC=2026-08-28 07:25:09

PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性风险=高 | OI=$26.19M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.90M 流动性风险=高 | OI=$40.30M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$3.95M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$27.74M 流动性风险=低 | OI=$33.13M
XMR | funding=+0.01% 风险=低 | 24h成交额=$18.47M 流动性风险=中 | OI=$71.29M
MON | funding=-0.01% 风险=低 | 24h成交额=$7.74M 流动性风险=中 | OI=$36.89M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.56B 流动性风险=低 | OI=$1.87B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$277.69M 流动性风险=低 | OI=$408.87M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$945.52M 流动性风险=低 | OI=$2.13B
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.12B 流动性风险=低 | OI=$709.98M
LIT | funding=+0.00% 风险=低 | 24h成交额=$50.97M 流动性风险=低 | OI=$146.88M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$150.26M 流动性风险=低 | OI=$213.53M
TAO | funding=+0.00% 风险=低 | 24h成交额=$42.46M 流动性风险=低 | OI=$58.49M
BNB | funding=+0.00% 风险=低 | 24h成交额=$11.95M 流动性风险=中 | OI=$53.69M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$27.82M 流动性风险=低 | OI=$85.70M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.69M 流动性风险=中 | OI=$27.76M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.81M 流动性风险=中 | OI=$76.96M
LINK | funding=+0.00% 风险=低 | 24h成交额=$22.37M 流动性风险=低 | OI=$77.90M
XRP | funding=+0.00% 风险=低 | 24h成交额=$127.53M 流动性风险=低 | OI=$225.13M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.28B 流动性风险=低 | OI=$2.85B
