【资金费率 / 流动性风险】
run_id=1107 | 更新时间北京时间=2026-08-10 03:00:29 | UTC=2026-08-09 19:23:44

GRAM | funding=+0.00% 风险=低 | 24h成交额=$435.27K 流动性风险=高 | OI=$12.81M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性风险=高 | OI=$31.59M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性风险=高 | OI=$24.42M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性风险=高 | OI=$60.01M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$28.20M
MON | funding=+0.00% 风险=低 | 24h成交额=$404.61K 流动性风险=高 | OI=$25.02M
JTO | funding=+0.00% 风险=低 | 24h成交额=$579.32K 流动性风险=高 | OI=$8.80M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.13M 流动性风险=高 | OI=$33.31M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.90M 流动性风险=高 | OI=$18.79M
KAITO | funding=-0.44% 风险=高 | 24h成交额=$22.90M 流动性风险=低 | OI=$13.90M
XMR | funding=+0.06% 风险=中 | 24h成交额=$28.86M 流动性风险=低 | OI=$53.63M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$18.67M 流动性风险=中 | OI=$21.84M
ETH | funding=+0.00% 风险=低 | 24h成交额=$201.70M 流动性风险=低 | OI=$1.62B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$34.70M 流动性风险=低 | OI=$220.21M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.65M 流动性风险=中 | OI=$86.85M
SOL | funding=+0.00% 风险=低 | 24h成交额=$105.23M 流动性风险=低 | OI=$381.98M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$44.91M 流动性风险=低 | OI=$87.79M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.53M 流动性风险=低 | OI=$110.22M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.33M 流动性风险=中 | OI=$49.58M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.53M 流动性风险=中 | OI=$32.26M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$65.55M 流动性风险=低 | OI=$1.19B
BTC | funding=+0.00% 风险=低 | 24h成交额=$455.19M 流动性风险=低 | OI=$2.26B
