【资金费率 / 流动性风险】
run_id=1055 | 更新时间北京时间=2026-08-07 23:01:03 | UTC=2026-08-07 15:24:21

KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性风险=高 | OI=$25.27M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性风险=高 | OI=$45.19M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性风险=高 | OI=$25.51M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$9.25M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$15.36M
JTO | funding=+0.00% 风险=低 | 24h成交额=$890.23K 流动性风险=高 | OI=$8.11M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$24.52M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性风险=高 | OI=$12.24M
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.69M 流动性风险=低 | OI=$89.85M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$215.50M 流动性风险=低 | OI=$1.22B
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.19M 流动性风险=中 | OI=$31.95M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$18.79M 流动性风险=中 | OI=$65.51M
SOL | funding=+0.00% 风险=低 | 24h成交额=$97.68M 流动性风险=低 | OI=$299.57M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.82M 流动性风险=中 | OI=$29.50M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$34.49M 流动性风险=低 | OI=$14.42M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.16M 流动性风险=中 | OI=$24.78M
WLD | funding=-0.00% 风险=低 | 24h成交额=$8.00M 流动性风险=中 | OI=$22.53M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.04B 流动性风险=低 | OI=$1.64B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$44.34M 流动性风险=低 | OI=$204.72M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.30B 流动性风险=低 | OI=$2.32B
XRP | funding=-0.00% 风险=低 | 24h成交额=$32.29M 流动性风险=低 | OI=$75.17M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$5.34M 流动性风险=中 | OI=$60.09M
