【资金费率 / 流动性风险】
run_id=429 | 更新时间北京时间=2026-07-08 12:40:25 | UTC=2026-07-08 05:01:35

SPX | funding=-0.00% 风险=低 | 24h成交额=$2.37M 流动性=高 | OI=$3.34M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.30M 流动性=高 | OI=$29.48M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.81M 流动性=高 | OI=$22.66M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$331.87K
XRP | funding=-0.00% 风险=低 | 24h成交额=$29.47M 流动性=低 | OI=$76.79M
ETH | funding=+0.00% 风险=低 | 24h成交额=$794.04M 流动性=低 | OI=$1.40B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$515.79M 流动性=低 | OI=$1.50B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.38B 流动性=低 | OI=$2.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$168.30M 流动性=低 | OI=$220.44M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.91M 流动性=中 | OI=$23.74M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.51M 流动性=中 | OI=$32.11M
LIT | funding=+0.00% 风险=低 | 24h成交额=$59.71M 流动性=低 | OI=$127.43M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.13M 流动性=中 | OI=$19.48M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.11M 流动性=中 | OI=$22.76M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.58M 流动性=中 | OI=$46.73M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.49M 流动性=中 | OI=$82.59M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性=中 | OI=$16.13M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.94M 流动性=中 | OI=$4.99M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.87M 流动性=中 | OI=$12.49M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.21M 流动性=中 | OI=$25.05M
FARTCOIN | funding=-0.00% 风险=低 | 24h成交额=$20.68M 流动性=低 | OI=$23.11M
NEAR | funding=-0.00% 风险=低 | 24h成交额=$31.44M 流动性=低 | OI=$77.10M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.97M 流动性=中 | OI=$27.20M
WLD | funding=-0.00% 风险=低 | 24h成交额=$17.68M 流动性=中 | OI=$37.75M
SOL | funding=+0.00% 风险=低 | 24h成交额=$312.93M 流动性=低 | OI=$412.71M
