【资金费率 / 流动性风险】
run_id=328 | 更新时间北京时间=2026-07-05 22:32:58 | UTC=2026-07-05 14:54:08

ZRO | funding=+0.01% 风险=低 | 24h成交额=$2.80M 流动性=高 | OI=$28.31M
POLYX | funding=-0.01% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$2.30M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性=高 | OI=$24.39M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.20M 流动性=高 | OI=$5.14M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性=高 | OI=$12.82M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.30M 流动性=高 | OI=$25.21M
BIO | funding=+0.00% 风险=低 | 24h成交额=$443.15K 流动性=高 | OI=$1.29M
XLM | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性=高 | OI=$9.41M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$407.75K 流动性=高 | OI=$20.40M
LIT | funding=+0.01% 风险=低 | 24h成交额=$31.96M 流动性=低 | OI=$124.98M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$5.79M 流动性=中 | OI=$21.97M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.74M 流动性=中 | OI=$26.05M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.46B 流动性=低 | OI=$2.22B
ETH | funding=+0.00% 风险=低 | 24h成交额=$393.59M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$213.21M 流动性=低 | OI=$487.22M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$254.25M 流动性=低 | OI=$1.50B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$50.45M 流动性=低 | OI=$209.98M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.68M 流动性=中 | OI=$20.92M
XRP | funding=+0.00% 风险=低 | 24h成交额=$38.26M 流动性=低 | OI=$91.37M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.91M 流动性=中 | OI=$38.84M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.61M 流动性=中 | OI=$82.93M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.13M 流动性=中 | OI=$77.44M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.49M 流动性=中 | OI=$26.62M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$9.22M 流动性=中 | OI=$44.03M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.35M 流动性=中 | OI=$17.22M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.28M 流动性=中 | OI=$40.45M
