【资金费率 / 流动性风险】
run_id=1101 | 更新时间北京时间=2026-08-09 21:00:28 | UTC=2026-08-09 13:23:42

GRAM | funding=+0.00% 风险=低 | 24h成交额=$464.09K 流动性风险=高 | OI=$12.81M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性风险=高 | OI=$46.99M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.28M 流动性风险=高 | OI=$31.54M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性风险=高 | OI=$23.64M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$60.28M
JTO | funding=+0.00% 风险=低 | 24h成交额=$672.93K 流动性风险=高 | OI=$8.49M
MON | funding=+0.00% 风险=低 | 24h成交额=$420.18K 流动性风险=高 | OI=$24.91M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.43M 流动性风险=高 | OI=$33.18M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.07M 流动性风险=高 | OI=$19.06M
KAITO | funding=-0.24% 风险=高 | 24h成交额=$28.04M 流动性风险=低 | OI=$17.12M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$15.24M 流动性风险=中 | OI=$19.75M
XMR | funding=+0.01% 风险=低 | 24h成交额=$10.28M 流动性风险=中 | OI=$39.08M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.61M 流动性风险=中 | OI=$31.80M
ETH | funding=+0.00% 风险=低 | 24h成交额=$189.55M 流动性风险=低 | OI=$1.59B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$32.99M 流动性风险=低 | OI=$222.45M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.98M 流动性风险=中 | OI=$87.06M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$72.80M 流动性风险=低 | OI=$1.19B
SOL | funding=+0.00% 风险=低 | 24h成交额=$111.41M 流动性风险=低 | OI=$366.99M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.42M 流动性风险=低 | OI=$106.06M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$34.12M 流动性风险=低 | OI=$87.16M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.09M 流动性风险=中 | OI=$25.89M
BTC | funding=+0.00% 风险=低 | 24h成交额=$427.73M 流动性风险=低 | OI=$2.23B
