【资金费率 / 流动性风险】
run_id=791 | 更新时间北京时间=2026-07-27 17:00:36 | UTC=2026-07-27 09:22:48

GRAM | funding=+0.00% 风险=低 | 24h成交额=$752.98K 流动性风险=高 | OI=$20.14M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.08M 流动性风险=高 | OI=$24.59M
XPL | funding=+0.00% 风险=低 | 24h成交额=$2.17M 流动性风险=高 | OI=$29.69M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$31.98M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.45M 流动性风险=高 | OI=$49.08M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$23.67M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性风险=高 | OI=$8.35M
XLM | funding=+0.00% 风险=低 | 24h成交额=$568.24K 流动性风险=高 | OI=$6.66M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$618.81K 流动性风险=高 | OI=$21.89M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$5.46M 流动性风险=中 | OI=$8.64M
ETH | funding=+0.00% 风险=低 | 24h成交额=$728.51M 流动性风险=低 | OI=$2.13B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$142.39M 流动性风险=低 | OI=$1.35B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$44.29M 流动性风险=低 | OI=$262.05M
SOL | funding=+0.00% 风险=低 | 24h成交额=$132.61M 流动性风险=低 | OI=$334.73M
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.93M 流动性风险=中 | OI=$89.93M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$41.27M 流动性风险=低 | OI=$61.95M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.20M 流动性风险=中 | OI=$21.99M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.25M 流动性风险=中 | OI=$28.28M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.15M 流动性风险=中 | OI=$90.17M
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.99M 流动性风险=中 | OI=$88.12M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.74M 流动性风险=中 | OI=$36.06M
BTC | funding=+0.00% 风险=低 | 24h成交额=$953.38M 流动性风险=低 | OI=$2.39B
