【资金费率 / 流动性风险】
run_id=348 | 更新时间北京时间=2026-07-06 11:25:14 | UTC=2026-07-06 03:46:23

XMR | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性=高 | OI=$47.27M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.65M 流动性=高 | OI=$29.31M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性=高 | OI=$13.58M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性=高 | OI=$22.37M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性=高 | OI=$24.35M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.94M 流动性=高 | OI=$5.15M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$2.30M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性=高 | OI=$9.18M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性=高 | OI=$6.36M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性=高 | OI=$21.66M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性=高 | OI=$3.72M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.65M 流动性=高 | OI=$28.41M
LIT | funding=-0.01% 风险=低 | 24h成交额=$84.57M 流动性=低 | OI=$148.87M
XPL | funding=+0.01% 风险=低 | 24h成交额=$13.54M 流动性=中 | OI=$45.60M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.29B 流动性=低 | OI=$2.23B
ETH | funding=+0.00% 风险=低 | 24h成交额=$352.29M 流动性=低 | OI=$1.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$248.49M 流动性=低 | OI=$1.58B
SOL | funding=+0.00% 风险=低 | 24h成交额=$219.82M 流动性=低 | OI=$482.90M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$67.43M 流动性=低 | OI=$210.84M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.76M 流动性=中 | OI=$79.52M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.18M 流动性=中 | OI=$27.33M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.92M 流动性=中 | OI=$80.39M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.28M 流动性=中 | OI=$43.81M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.43M 流动性=中 | OI=$27.10M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.48M 流动性=中 | OI=$21.33M
