【资金费率 / 流动性风险】
run_id=888 | 更新时间北京时间=2026-07-31 18:00:33 | UTC=2026-07-31 10:22:47

CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$7.85M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$816.73K 流动性风险=高 | OI=$11.94M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$15.81M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.72M 流动性风险=高 | OI=$23.88M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.66M 流动性风险=高 | OI=$22.97M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性风险=高 | OI=$21.97M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.81M 流动性风险=高 | OI=$15.14M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性风险=高 | OI=$24.71M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性风险=高 | OI=$15.81M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.84M 流动性风险=高 | OI=$38.02M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$225.02K 流动性风险=高 | OI=$459.45K
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.76M 流动性风险=高 | OI=$9.10M
XMR | funding=-0.00% 风险=低 | 24h成交额=$8.72M 流动性风险=中 | OI=$39.02M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$280.45M 流动性风险=低 | OI=$1.21B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.57B 流动性风险=低 | OI=$2.18B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.25M 流动性风险=中 | OI=$47.95M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.57M 流动性风险=中 | OI=$46.31M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.93M 流动性风险=中 | OI=$20.53M
LIT | funding=+0.00% 风险=低 | 24h成交额=$13.23M 流动性风险=中 | OI=$83.01M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.48M 流动性风险=中 | OI=$72.45M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.26M 流动性风险=中 | OI=$21.71M
ETH | funding=-0.00% 风险=低 | 24h成交额=$842.03M 流动性风险=低 | OI=$1.81B
SOL | funding=+0.00% 风险=低 | 24h成交额=$175.75M 流动性风险=低 | OI=$304.57M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$40.05M 流动性风险=低 | OI=$175.64M
