【资金费率 / 流动性风险】
run_id=553 | 更新时间北京时间=2026-07-13 17:01:10 | UTC=2026-07-13 09:22:53

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$25.61M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$23.01M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.54M 流动性风险=高 | OI=$20.06M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性风险=高 | OI=$22.48M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.93M 流动性风险=高 | OI=$20.38M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性风险=高 | OI=$8.56M
BCH | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性风险=高 | OI=$6.66M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性风险=高 | OI=$51.42M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$445.83K 流动性风险=高 | OI=$8.36M
MON | funding=+0.00% 风险=低 | 24h成交额=$807.88K 流动性风险=高 | OI=$30.35M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$8.77M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$7.43M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$297.70M 流动性风险=低 | OI=$1.44B
SOL | funding=+0.00% 风险=低 | 24h成交额=$164.37M 流动性风险=低 | OI=$412.71M
ETH | funding=+0.00% 风险=低 | 24h成交额=$912.25M 流动性风险=低 | OI=$1.55B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.35B 流动性风险=低 | OI=$2.40B
LIT | funding=+0.00% 风险=低 | 24h成交额=$33.66M 流动性风险=低 | OI=$126.74M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$134.37M 流动性风险=低 | OI=$276.79M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.32M 流动性风险=中 | OI=$32.62M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.26M 流动性风险=中 | OI=$32.53M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.92M 流动性风险=中 | OI=$42.12M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.60M 流动性风险=中 | OI=$21.83M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$12.20M 流动性风险=中 | OI=$42.54M
XRP | funding=-0.00% 风险=低 | 24h成交额=$22.46M 流动性风险=低 | OI=$82.90M
