【资金费率 / 流动性风险】
run_id=368 | 更新时间北京时间=2026-07-06 22:40:51 | UTC=2026-07-06 15:02:33

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性=高 | OI=$29.43M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性=高 | OI=$24.05M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$104.85K 流动性=高 | OI=$2.32M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.34M 流动性=高 | OI=$13.86M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.52M 流动性=高 | OI=$4.18M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性=高 | OI=$11.14M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性=高 | OI=$8.98M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性=高 | OI=$5.89M
XPL | funding=+0.00% 风险=低 | 24h成交额=$16.73M 流动性=中 | OI=$44.29M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.39M 流动性=中 | OI=$22.64M
ETH | funding=+0.00% 风险=低 | 24h成交额=$642.21M 流动性=低 | OI=$1.27B
SOL | funding=+0.00% 风险=低 | 24h成交额=$319.24M 流动性=低 | OI=$457.84M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$351.46M 流动性=低 | OI=$1.54B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.24B 流动性=低 | OI=$2.36B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$92.92M 流动性=低 | OI=$214.15M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.87M 流动性=中 | OI=$20.29M
LIT | funding=+0.00% 风险=低 | 24h成交额=$131.31M 流动性=低 | OI=$136.30M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$17.68M 流动性=中 | OI=$79.35M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.62M 流动性=中 | OI=$86.60M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$15.11M 流动性=中 | OI=$24.32M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.98M 流动性=中 | OI=$26.82M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.34M 流动性=中 | OI=$17.30M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.63M 流动性=中 | OI=$20.55M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.26M 流动性=低 | OI=$79.86M
SUI | funding=-0.00% 风险=低 | 24h成交额=$14.97M 流动性=中 | OI=$24.18M
