【资金费率 / 流动性风险】
run_id=511 | 更新时间北京时间=2026-07-11 22:00:41 | UTC=2026-07-11 14:22:52

ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性=高 | OI=$9.85M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性=高 | OI=$25.49M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.09M 流动性=高 | OI=$19.08M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.29M 流动性=高 | OI=$27.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.15M 流动性=高 | OI=$38.69M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$537.12K 流动性=高 | OI=$22.72M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性=高 | OI=$3.17M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性=高 | OI=$25.75M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.89M 流动性=高 | OI=$32.01M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.16M 流动性=中 | OI=$25.97M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.12M 流动性=中 | OI=$45.80M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$195.10M 流动性=低 | OI=$1.46B
SOL | funding=+0.00% 风险=低 | 24h成交额=$86.73M 流动性=低 | OI=$421.50M
ETH | funding=+0.00% 风险=低 | 24h成交额=$417.75M 流动性=低 | OI=$1.42B
BTC | funding=+0.00% 风险=低 | 24h成交额=$996.90M 流动性=低 | OI=$2.31B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$63.72M 流动性=低 | OI=$273.69M
LIT | funding=+0.00% 风险=低 | 24h成交额=$39.08M 流动性=低 | OI=$142.58M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.03M 流动性=中 | OI=$35.30M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.30M 流动性=中 | OI=$31.64M
XRP | funding=+0.00% 风险=低 | 24h成交额=$7.86M 流动性=中 | OI=$82.28M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.82M 流动性=中 | OI=$76.88M
UNI | funding=+0.00% 风险=低 | 24h成交额=$8.75M 流动性=中 | OI=$22.51M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$18.13M 流动性=中 | OI=$15.03M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.25M 流动性=中 | OI=$22.72M
