【资金费率 / 流动性风险】
run_id=1420 | 更新时间北京时间=2026-08-23 07:01:22 | UTC=2026-08-22 23:24:39

JTO | funding=+0.00% 风险=低 | 24h成交额=$3.79M 流动性风险=高 | OI=$6.12M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性风险=高 | OI=$26.56M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$4.32M 流动性风险=高 | OI=$4.70M
XMR | funding=+0.02% 风险=低 | 24h成交额=$50.67M 流动性风险=低 | OI=$77.20M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$28.02M 流动性风险=低 | OI=$12.99M
VVV | funding=+0.01% 风险=低 | 24h成交额=$19.79M 流动性风险=中 | OI=$24.71M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$42.04M 流动性风险=低 | OI=$100.47M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$1.21B 流动性风险=低 | OI=$1.95B
NEAR | funding=+0.01% 风险=低 | 24h成交额=$102.03M 流动性风险=低 | OI=$78.67M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$275.76M 流动性风险=低 | OI=$182.53M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$853.34M 流动性风险=低 | OI=$466.46M
BNB | funding=+0.01% 风险=低 | 24h成交额=$25.81M 流动性风险=低 | OI=$46.86M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$128.06M 流动性风险=低 | OI=$75.77M
WLD | funding=+0.00% 风险=低 | 24h成交额=$33.98M 流动性风险=低 | OI=$28.11M
XRP | funding=+0.00% 风险=低 | 24h成交额=$709.34M 流动性风险=低 | OI=$261.72M
SOL | funding=+0.00% 风险=低 | 24h成交额=$679.00M 流动性风险=低 | OI=$461.66M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.09B 流动性风险=低 | OI=$2.81B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.96B 流动性风险=低 | OI=$1.90B
LIT | funding=+0.00% 风险=低 | 24h成交额=$94.08M 流动性风险=低 | OI=$146.63M
TAO | funding=+0.00% 风险=低 | 24h成交额=$34.79M 流动性风险=低 | OI=$36.27M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$107.69M 流动性风险=低 | OI=$35.76M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.09M 流动性风险=中 | OI=$22.69M
