【资金费率 / 流动性风险】
run_id=790 | 更新时间北京时间=2026-07-27 16:00:36 | UTC=2026-07-27 08:22:47

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$33.11M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$755.89K 流动性风险=高 | OI=$20.17M
XPL | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$29.95M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$49.24M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$23.63M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性风险=高 | OI=$8.34M
XLM | funding=+0.00% 风险=低 | 24h成交额=$531.52K 流动性风险=高 | OI=$6.70M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$635.76K 流动性风险=高 | OI=$21.90M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性风险=高 | OI=$24.63M
ETH | funding=+0.00% 风险=低 | 24h成交额=$722.03M 流动性风险=低 | OI=$2.13B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$138.77M 流动性风险=低 | OI=$1.35B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$42.76M 流动性风险=低 | OI=$259.43M
SOL | funding=+0.00% 风险=低 | 24h成交额=$131.73M 流动性风险=低 | OI=$333.64M
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.53M 流动性风险=中 | OI=$91.00M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$39.86M 流动性风险=低 | OI=$60.57M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.28M 流动性风险=中 | OI=$28.65M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.66M 流动性风险=中 | OI=$90.62M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.71M 流动性风险=中 | OI=$8.66M
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.67M 流动性风险=中 | OI=$87.89M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.61M 流动性风险=中 | OI=$36.37M
BTC | funding=+0.00% 风险=低 | 24h成交额=$946.65M 流动性风险=低 | OI=$2.39B
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.93M 流动性风险=中 | OI=$22.07M
