【资金费率 / 流动性风险】
run_id=1320 | 更新时间北京时间=2026-08-19 03:00:47 | UTC=2026-08-18 19:22:58

KAITO | funding=-0.00% 风险=低 | 24h成交额=$3.18M 流动性风险=高 | OI=$5.80M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.92M 流动性风险=高 | OI=$30.98M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$15.43M
JTO | funding=+0.00% 风险=低 | 24h成交额=$519.48K 流动性风险=高 | OI=$5.84M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$58.44M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.38M 流动性风险=高 | OI=$37.47M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.39M 流动性风险=高 | OI=$29.87M
LDO | funding=+0.00% 风险=低 | 24h成交额=$296.58K 流动性风险=高 | OI=$8.29M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$13.23M
LTC | funding=-0.00% 风险=低 | 24h成交额=$984.05K 流动性风险=高 | OI=$10.27M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$46.52M 流动性风险=低 | OI=$220.50M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.32M 流动性风险=中 | OI=$61.56M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.04M 流动性风险=中 | OI=$46.01M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.42M 流动性风险=中 | OI=$28.11M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.67M 流动性风险=中 | OI=$34.02M
SOL | funding=+0.00% 风险=低 | 24h成交额=$99.50M 流动性风险=低 | OI=$402.69M
ETH | funding=+0.00% 风险=低 | 24h成交额=$673.40M 流动性风险=低 | OI=$1.77B
WLD | funding=-0.00% 风险=低 | 24h成交额=$11.99M 流动性风险=中 | OI=$23.10M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.36B 流动性风险=低 | OI=$2.68B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.46M 流动性风险=中 | OI=$86.70M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.98M 流动性风险=低 | OI=$87.87M
LINK | funding=-0.00% 风险=低 | 24h成交额=$6.15M 流动性风险=中 | OI=$44.30M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$240.95M 流动性风险=低 | OI=$1.33B
