【资金费率 / 流动性风险】
run_id=591 | 更新时间北京时间=2026-07-15 07:00:43 | UTC=2026-07-14 23:23:00

MINA | funding=-0.02% 风险=低 | 24h成交额=$181.90K 流动性风险=高 | OI=$917.22K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性风险=高 | OI=$22.97M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性风险=高 | OI=$21.61M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性风险=高 | OI=$25.98M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性风险=高 | OI=$22.75M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.28M 流动性风险=高 | OI=$52.09M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.91M 流动性风险=高 | OI=$29.25M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.54M 流动性风险=高 | OI=$8.69M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.75M 流动性风险=高 | OI=$7.60M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$154.15M 流动性风险=低 | OI=$290.37M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.71B 流动性风险=低 | OI=$2.37B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$300.21M 流动性风险=低 | OI=$1.42B
ETH | funding=+0.00% 风险=低 | 24h成交额=$927.09M 流动性风险=低 | OI=$1.72B
SOL | funding=+0.00% 风险=低 | 24h成交额=$175.04M 流动性风险=低 | OI=$366.58M
LIT | funding=+0.00% 风险=低 | 24h成交额=$35.33M 流动性风险=低 | OI=$120.40M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.34M 流动性风险=中 | OI=$35.28M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.31M 流动性风险=中 | OI=$37.10M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.17M 流动性风险=中 | OI=$22.45M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.63M 流动性风险=低 | OI=$42.36M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.46M 流动性风险=中 | OI=$21.50M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.72M 流动性风险=低 | OI=$45.36M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.69M 流动性风险=低 | OI=$101.65M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.11M 流动性风险=中 | OI=$82.55M
