【资金费率 / 流动性风险】
run_id=566 | 更新时间北京时间=2026-07-14 06:00:48 | UTC=2026-07-13 22:23:03

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性风险=高 | OI=$26.24M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.37M 流动性风险=高 | OI=$22.77M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.53M 流动性风险=高 | OI=$20.04M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$22.83M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性风险=高 | OI=$19.94M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性风险=高 | OI=$50.94M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$835.37K 流动性风险=高 | OI=$7.53M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.81M 流动性风险=高 | OI=$7.65M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性风险=高 | OI=$8.18M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.36M 流动性风险=高 | OI=$7.16M
LIT | funding=-0.01% 风险=低 | 24h成交额=$54.34M 流动性风险=低 | OI=$108.58M
SOL | funding=-0.00% 风险=低 | 24h成交额=$256.00M 流动性风险=低 | OI=$356.29M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$461.26M 流动性风险=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.11B 流动性风险=低 | OI=$2.28B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.56B 流动性风险=低 | OI=$1.57B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$129.42M 流动性风险=低 | OI=$261.25M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.52M 流动性风险=中 | OI=$32.30M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.16M 流动性风险=中 | OI=$31.62M
WLD | funding=+0.00% 风险=低 | 24h成交额=$18.19M 流动性风险=中 | OI=$39.46M
UNI | funding=+0.00% 风险=低 | 24h成交额=$8.33M 流动性风险=中 | OI=$16.31M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.28M 流动性风险=中 | OI=$42.26M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.69M 流动性风险=中 | OI=$19.99M
XRP | funding=+0.00% 风险=低 | 24h成交额=$44.22M 流动性风险=低 | OI=$98.93M
