【资金费率 / 流动性风险】
run_id=916 | 更新时间北京时间=2026-08-01 22:00:43 | UTC=2026-08-01 14:22:58

CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$2.60M 流动性风险=高 | OI=$6.22M
XPL | funding=-0.00% 风险=低 | 24h成交额=$4.84M 流动性风险=高 | OI=$22.51M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$925.14K 流动性风险=高 | OI=$12.20M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$23.20M
JTO | funding=+0.00% 风险=低 | 24h成交额=$791.09K 流动性风险=高 | OI=$8.95M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$21.07M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.00M 流动性风险=高 | OI=$25.03M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$24.25M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$15.35M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$20.16M
XLM | funding=-0.00% 风险=低 | 24h成交额=$832.98K 流动性风险=高 | OI=$6.49M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$782.10K 流动性风险=高 | OI=$23.01M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$290.60M 流动性风险=低 | OI=$1.18B
SOL | funding=+0.00% 风险=低 | 24h成交额=$57.45M 流动性风险=低 | OI=$304.65M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.03M 流动性风险=中 | OI=$31.55M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$30.56M 流动性风险=低 | OI=$55.80M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.08M 流动性风险=中 | OI=$45.95M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$18.90M 流动性风险=中 | OI=$65.18M
XRP | funding=+0.00% 风险=低 | 24h成交额=$11.79M 流动性风险=中 | OI=$69.34M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$21.09M 流动性风险=低 | OI=$174.07M
LIT | funding=-0.00% 风险=低 | 24h成交额=$9.06M 流动性风险=中 | OI=$74.97M
ETH | funding=+0.00% 风险=低 | 24h成交额=$362.86M 流动性风险=低 | OI=$1.80B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.33M 流动性风险=中 | OI=$24.25M
BTC | funding=-0.00% 风险=低 | 24h成交额=$830.93M 流动性风险=低 | OI=$2.15B
