【资金费率 / 流动性风险】
run_id=637 | 更新时间北京时间=2026-07-17 05:00:35 | UTC=2026-07-16 21:22:52

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.20M 流动性风险=高 | OI=$25.23M
TRX | funding=-0.00% 风险=低 | 24h成交额=$2.15M 流动性风险=高 | OI=$19.20M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性风险=高 | OI=$21.53M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$22.16M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性风险=高 | OI=$10.96M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$875.05K 流动性风险=高 | OI=$22.30M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性风险=高 | OI=$54.46M
EIGEN | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性风险=高 | OI=$5.74M
DOGE | funding=-0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$25.99M
ETH | funding=+0.00% 风险=低 | 24h成交额=$865.14M 流动性风险=低 | OI=$1.82B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.63B 流动性风险=低 | OI=$2.43B
LIT | funding=+0.00% 风险=低 | 24h成交额=$20.74M 流动性风险=低 | OI=$105.67M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$97.17M 流动性风险=低 | OI=$273.59M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.11M 流动性风险=中 | OI=$31.78M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.42M 流动性风险=中 | OI=$30.69M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.46M 流动性风险=中 | OI=$40.84M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.80M 流动性风险=中 | OI=$103.49M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.43M 流动性风险=中 | OI=$21.05M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$30.64M 流动性风险=低 | OI=$54.05M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.34M 流动性风险=中 | OI=$23.13M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$29.67M 流动性风险=低 | OI=$14.08M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$430.87M 流动性风险=低 | OI=$1.40B
SOL | funding=+0.00% 风险=低 | 24h成交额=$169.45M 流动性风险=低 | OI=$333.10M
