【资金费率 / 流动性风险】
run_id=688 | 更新时间北京时间=2026-07-19 08:00:47 | UTC=2026-07-19 00:23:29

VVV | funding=+0.01% 风险=低 | 24h成交额=$4.96M 流动性风险=高 | OI=$25.59M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$887.63K 流动性风险=高 | OI=$24.33M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$472.22K 流动性风险=高 | OI=$17.11M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$34.99M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性风险=高 | OI=$79.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$9.61M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$320.47K 流动性风险=高 | OI=$22.09M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$7.17M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性风险=高 | OI=$24.79M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$18.58M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$21.24M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$18.35M 流动性风险=中 | OI=$11.45M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$58.15M 流动性风险=低 | OI=$334.14M
ETH | funding=+0.00% 风险=低 | 24h成交额=$322.91M 流动性风险=低 | OI=$1.84B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$176.22M 流动性风险=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$52.55M 流动性风险=低 | OI=$335.99M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.42M 流动性风险=中 | OI=$92.20M
BTC | funding=+0.00% 风险=低 | 24h成交额=$796.18M 流动性风险=低 | OI=$2.67B
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.20M 流动性风险=中 | OI=$29.88M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.68M 流动性风险=中 | OI=$37.94M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.56M 流动性风险=中 | OI=$18.69M
XRP | funding=+0.00% 风险=低 | 24h成交额=$8.24M 流动性风险=中 | OI=$102.63M
