【资金费率 / 流动性风险】
run_id=745 | 更新时间北京时间=2026-07-21 19:01:23 | UTC=2026-07-21 11:24:40

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.09M 流动性风险=高 | OI=$16.91M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.75M 流动性风险=高 | OI=$31.46M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性风险=高 | OI=$26.77M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$22.44M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.45M 流动性风险=高 | OI=$10.47M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$7.20M
ETH | funding=+0.00% 风险=低 | 24h成交额=$846.76M 流动性风险=低 | OI=$2.00B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$245.41M 流动性风险=低 | OI=$1.39B
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.23M 流动性风险=中 | OI=$90.41M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$101.37M 流动性风险=低 | OI=$315.29M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.16M 流动性风险=中 | OI=$26.49M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.31M 流动性风险=中 | OI=$27.36M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.54M 流动性风险=中 | OI=$82.78M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.24M 流动性风险=中 | OI=$26.99M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.30M 流动性风险=中 | OI=$12.52M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.46M 流动性风险=中 | OI=$33.45M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.82M 流动性风险=中 | OI=$20.15M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.73M 流动性风险=中 | OI=$38.93M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.63B 流动性风险=低 | OI=$2.42B
XRP | funding=-0.00% 风险=低 | 24h成交额=$59.69M 流动性风险=低 | OI=$95.78M
SOL | funding=+0.00% 风险=低 | 24h成交额=$118.60M 流动性风险=低 | OI=$357.26M
