【资金费率 / 流动性风险】
run_id=1104 | 更新时间北京时间=2026-08-10 00:00:25 | UTC=2026-08-09 16:23:46

GRAM | funding=+0.00% 风险=低 | 24h成交额=$438.99K 流动性风险=高 | OI=$12.82M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$47.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性风险=高 | OI=$31.50M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.11M 流动性风险=高 | OI=$24.46M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.14M 流动性风险=高 | OI=$60.31M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$28.26M
MON | funding=+0.00% 风险=低 | 24h成交额=$429.14K 流动性风险=高 | OI=$25.15M
JTO | funding=+0.00% 风险=低 | 24h成交额=$557.56K 流动性风险=高 | OI=$8.69M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.21M 流动性风险=高 | OI=$33.26M
LDO | funding=+0.00% 风险=低 | 24h成交额=$986.94K 流动性风险=高 | OI=$8.59M
KAITO | funding=-0.12% 风险=高 | 24h成交额=$26.59M 流动性风险=低 | OI=$17.25M
XMR | funding=+0.03% 风险=低 | 24h成交额=$22.64M 流动性风险=低 | OI=$46.13M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$18.32M 流动性风险=中 | OI=$20.73M
ETH | funding=+0.00% 风险=低 | 24h成交额=$204.93M 流动性风险=低 | OI=$1.62B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$34.67M 流动性风险=低 | OI=$220.18M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.72M 流动性风险=中 | OI=$87.52M
SOL | funding=+0.00% 风险=低 | 24h成交额=$105.56M 流动性风险=低 | OI=$373.50M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$44.78M 流动性风险=低 | OI=$86.27M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.00M 流动性风险=低 | OI=$108.45M
TAO | funding=+0.00% 风险=低 | 24h成交额=$8.11M 流动性风险=中 | OI=$32.76M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$73.96M 流动性风险=低 | OI=$1.20B
BTC | funding=+0.00% 风险=低 | 24h成交额=$471.60M 流动性风险=低 | OI=$2.26B
