【资金费率 / 流动性风险】
run_id=901 | 更新时间北京时间=2026-08-01 07:00:35 | UTC=2026-07-31 23:22:46

FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$17.54M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$12.27M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$9.21M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.68M 流动性风险=高 | OI=$22.25M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$24.67M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$24.40M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.81M 流动性风险=高 | OI=$15.37M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$282.14K 流动性风险=高 | OI=$421.98K
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性风险=高 | OI=$6.09M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.57M 流动性风险=高 | OI=$22.80M
ENA | funding=-0.00% 风险=低 | 24h成交额=$3.02M 流动性风险=高 | OI=$20.88M
SUI | funding=-0.00% 风险=低 | 24h成交额=$4.30M 流动性风险=高 | OI=$21.96M
XMR | funding=-0.01% 风险=低 | 24h成交额=$12.06M 流动性风险=中 | OI=$33.93M
WLD | funding=-0.00% 风险=低 | 24h成交额=$5.25M 流动性风险=中 | OI=$19.67M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$15.33M 流动性风险=中 | OI=$69.27M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$334.92M 流动性风险=低 | OI=$1.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.58M 流动性风险=中 | OI=$77.25M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.23M 流动性风险=低 | OI=$49.21M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.79M 流动性风险=中 | OI=$45.94M
SOL | funding=+0.00% 风险=低 | 24h成交额=$166.16M 流动性风险=低 | OI=$302.97M
ETH | funding=+0.00% 风险=低 | 24h成交额=$938.70M 流动性风险=低 | OI=$1.77B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.11B 流动性风险=低 | OI=$2.15B
ZEC | funding=-0.00% 风险=低 | 24h成交额=$42.24M 流动性风险=低 | OI=$171.81M
XRP | funding=-0.00% 风险=低 | 24h成交额=$21.10M 流动性风险=低 | OI=$68.92M
