【资金费率 / 流动性风险】
run_id=732 | 更新时间北京时间=2026-07-21 06:01:19 | UTC=2026-07-20 22:24:37

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$25.29M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$16.49M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.90M 流动性风险=高 | OI=$23.95M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.68M 流动性风险=高 | OI=$78.42M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$708.41K 流动性风险=高 | OI=$22.20M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$6.96M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.72M 流动性风险=高 | OI=$10.95M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$21.59M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.77M 流动性风险=高 | OI=$21.73M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$20.99M 流动性风险=低 | OI=$11.05M
ETH | funding=+0.00% 风险=低 | 24h成交额=$948.21M 流动性风险=低 | OI=$1.91B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$265.65M 流动性风险=低 | OI=$1.39B
LIT | funding=+0.00% 风险=低 | 24h成交额=$19.73M 流动性风险=中 | OI=$83.93M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$112.18M 流动性风险=低 | OI=$324.16M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.52M 流动性风险=低 | OI=$113.78M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.51M 流动性风险=中 | OI=$31.34M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.17M 流动性风险=中 | OI=$26.66M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.25M 流动性风险=中 | OI=$22.11M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.84M 流动性风险=中 | OI=$38.10M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.97M 流动性风险=中 | OI=$28.38M
SOL | funding=+0.00% 风险=低 | 24h成交额=$176.87M 流动性风险=低 | OI=$356.25M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.74B 流动性风险=低 | OI=$2.48B
